,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
560,01053,538127200,398214128.0000,0.0006,6.4775,0.4032,0.3092,5.1477,0.0000,0.0000
561,01055,4275144849,13936972207.7400,0.0066,14.4462,0.2471,0.4932,395.8274,0.0000,0.0000
562,01059,197307506,65111476.9800,0.0000,26.7179,0.4523,0.8827,3.4131,0.0000,0.0000
563,01060,26822015210,24944474145.3000,0.0018,-86.4493,7.2255,1.5273,14.8591,0.0000,0.0000
564,01063,760786566,55537419.3180,0.0020,-1.2986,0.2742,0.1798,-2.9089,0.0000,0.0000
565,01064,605616520,105982891.0000,0.0002,-5.7273,2.5396,0.0364,8.0461,0.0000,0.0000
566,01065,340000000,819400000.0000,0.0012,6.1615,1.0958,0.4375,-34.4499,5.0039,5.0039
567,01071,1717233600,4001154288.0000,0.0064,6.1939,0.2285,0.2601,-25.2557,3.2189,3.2189
568,01072,340000000,1366800000.0000,0.0019,8.9139,0.3468,0.3582,-5.5220,3.0874,3.0874
569,01073,1139330190,353192358.9000,0.0000,0.4193,7.5480,0.8480,236.8829,0.0000,0.0000
570,01076,142984807678,8293118845.3240,0.0000,-2.1241,15.3785,68.5875,-36.5376,0.0000,0.0000
571,01093,6236338403,102525403345.3200,0.0046,25.0807,4.2144,4.7726,3382.0024,1.0949,1.0949
572,01094,209386725,47740173.3000,0.0000,-3.8134,0.6511,0.2550,-3.5384,0.0000,0.0000
573,01097,7134623520,392404293.6000,0.0001,-0.9885,0.3380,0.6131,-1.0057,0.0000,0.0000
574,01098,749336566,8707290896.9200,0.0010,2.8756,0.4051,0.3048,3.0425,10.1549,10.1549
575,01100,405323284,287779531.6400,,4.9436,0.2509,0.3807,18.2300,7.0423,7.0423
576,01104,1218893914,1036059826.9000,,1.7028,9.4854,0.2629,2.5233,11.7647,11.7647
577,01105,878526347,1080587406.8100,0.0004,-47.6534,0.8564,0.5394,-11.9002,2.8053,2.8053
578,01108,250000000,555000000.0000,0.0045,20.7498,0.7499,0.7925,-27.1685,0.0000,0.0000
579,01116,2158000000,472602000.0000,0.0013,129.2315,0.7396,0.9061,2.6938,0.0000,0.0000
580,01118,574378128,373345783.2000,,-254.4961,0.1332,0.3832,-24.6563,4.5153,3.0102
581,01120,386263374,386263374.0000,,-2.8341,0.3711,0.4160,326.5117,0.0000,0.0000
582,01122,1238651865,1944683428.0500,0.0007,10.3121,0.7539,0.4407,-1.2950,11.5943,11.5943
583,01123,1185318349,177797752.3500,,-3.8080,0.1854,0.2792,-10.7159,0.0000,0.0000
584,01124,4146020285,335827643.0850,,2.5350,1.6749,0.0719,-0.2218,0.0000,0.0000
585,01125,331033443,2747577576.9000,0.0000,4.1097,1.8803,0.1817,5.1407,2.3839,2.3839
586,01126,676865000,2010289050.0000,0.0001,4.2103,0.5059,0.8502,9.6154,3.0303,3.7037
587,01129,1596539766,439048435.6500,0.0009,3.7974,0.3692,0.2315,9.8019,0.0000,0.0000
588,01130,2036538114,132374977.4100,,-1.0822,1.1088,0.2145,-17.4223,0.0000,0.0000
589,01131,6374480581,1090036179.3510,0.0053,1.0206,0.5723,0.1584,21.8874,2.9240,2.9240
590,01132,2799669050,643923881.5000,0.0002,-18.3496,0.6070,0.2987,-1.0825,0.0000,0.0000
591,01133,675571000,1378164840.0000,0.0110,29.1346,0.1381,0.1990,-0.8485,0.0000,0.0000
592,01137,910813643,4472094987.1300,0.0096,-15.4256,4.0618,3.0808,102.0095,0.0000,0.0000
593,01138,1296000000,5883840000.0000,0.0141,47.4702,1.4318,0.6736,-11.5927,0.4244,0.4244
594,01139,859146438,204476852.2440,,-12.1901,483.3968,-66.6483,-191.0999,0.0000,0.0000
595,01140,2900940000,3191034000.0000,0.0000,12.4315,14.0024,0.5548,-2.0224,4.1818,4.1818
596,01141,47677277729,6627141604.3310,0.0002,18.5705,6.7715,2.9822,8.6783,1.4396,1.4396
597,01142,1450170627,108762797.0250,0.0008,-1.7619,0.1679,-0.0592,-12.2000,0.0000,0.0000
598,01159,823564799,1185933310.5600,,10.2109,3.6260,3.6146,-17.2793,0.0000,0.0000
599,01160,172800000,321408000.0000,0.0006,-34.1270,-2346.0438,30.6863,1537.8373,0.0000,0.0000
600,01161,680552764,524025628.2800,0.0006,4.8661,0.6859,1.8385,48.2484,19.4805,19.4805
601,01166,2374532340,118726617.0000,,-0.3932,0.3744,0.1066,-2.4806,0.0000,0.0000
602,01168,3541112832,1115450542.0800,0.0020,-3.5235,2.4848,0.1414,-3.6680,0.0000,0.0000
603,01169,2816770478,55772055464.4000,0.0013,6.9170,0.6701,1.7156,-109.0693,1.9101,1.9101
604,01170,684429445,465412022.6000,0.0007,13.0759,0.4229,0.4159,-602.8653,8.9227,5.9009
605,01171,1952016000,11829216960.0000,0.0058,2.8801,0.3988,0.3168,4.1316,18.3086,18.3086
606,01172,5779196660,508569306.0800,0.0003,200.1453,2.3723,0.6722,-9.0321,0.0000,0.0000
607,01173,2518001334,143526076.0380,,-1.8087,0.0848,0.2887,-21.5375,5.2632,1.7544
608,01176,7194417247,7482193936.8800,0.0006,10.9595,1.8362,0.9989,178.2069,0.0000,0.0000
609,01177,12588304487,140737244164.6600,0.0035,47.2408,5.2765,3.1742,52.4972,0.7177,0.7156
610,01178,297656701,23514879.3790,0.0000,-0.6562,0.6654,0.1801,-0.7278,0.0000,0.0000
611,01180,1052185315,768095279.9500,0.0001,829.4765,0.6500,1.2623,-41.6041,0.0000,0.0000
612,01182,2366286547,279221812.5460,0.0001,-7.1783,3.1807,8.1902,12.1586,0.0000,0.0000
613,01184,625837440,1495751481.6000,,6.3263,0.0813,0.8153,8.6491,8.7866,8.3682
614,01188,20352872747,223881600.2170,0.0002,-0.3844,13.6998,0.3522,-0.9087,0.0000,0.0000
615,01189,789211046,196513550.4540,0.0007,-2.0591,0.9124,0.0937,3.1333,0.0000,0.0000
616,01191,4250013330,263500826.4600,,-0.6546,2.5352,2.7354,-1.6022,0.0000,0.0000
617,01192,4920560060,255869123.1200,0.0005,0.1454,1.0039,-0.2898,-3.4876,0.0000,0.0000
618,01194,5941898079,261443515.4760,0.0001,-0.4141,0.2514,0.0372,-3.0309,0.0000,0.0000
619,01195,2884091737,141320495.1130,0.0001,-15.0110,2.9525,0.6956,16.6848,0.0000,0.0000
620,01196,1438209880,6702058040.8000,0.0006,276.3507,8.0855,2.0818,8.0741,0.0000,0.0000
621,01198,2598561326,3352144110.5400,0.0001,53.2289,3.9341,1.5823,2614.7770,0.0000,0.0000
622,01200,718046005,639060944.4500,0.0002,-9.2720,0.1309,0.4824,-2.9857,0.0000,0.0000
623,01201,1196485700,568330707.5000,0.0040,-6.7882,0.6289,0.5189,-5.8333,0.0000,0.0000
624,01202,160000000,84800000.0000,0.0004,-3.8420,0.4288,0.1996,-1.8642,0.0000,0.0000
625,01207,20564713722,575811984.2160,,-0.2331,0.8078,0.0959,-0.9828,0.0000,0.0000
626,01211,915000000,40351500000.0000,0.0082,68.2101,0.9027,1.7561,46.6034,0.5264,0.5264
627,01212,1501916000,10213028800.0000,0.0008,5.4018,2.8834,2.6587,1.7876,4.4118,4.4118
628,01213,200000000,130000000.0000,,-16.9051,0.2712,0.8285,88.9802,1.5385,1.5385
629,01215,12778879806,575049591.2700,0.0002,-18.7833,2.3502,0.2373,0.9659,0.0000,0.0000
630,01217,12801578629,128015786.2900,,5.3626,4.0045,0.1828,-0.7332,0.0000,0.0000
631,01218,91320403,246565088.1000,,0.7804,0.2969,0.0732,5.9701,1.8519,1.8519
632,01220,1980000000,162360000.0000,,45.3773,1.6772,0.3656,-1.3508,0.0000,0.0000
633,01221,1138503121,2960108114.6000,0.0000,15.0790,9.2315,0.6434,-2855.6017,3.5725,2.2761
634,01222,17397520047,1304814003.5250,0.0005,3.1083,0.3255,0.1578,-3.7891,12.6507,12.5333
635,01223,2974225233,2884998476.0100,0.0020,40.2343,7.4175,0.9852,612.7864,1.2371,1.2371
636,01224,3882334668,6910555709.0400,0.0042,16.6912,12.2390,0.3947,5.1339,1.1236,1.1236
637,01225,2303224137,292509465.3990,,-3.3946,1.1814,0.2640,-6.0022,0.0000,0.0000
638,01226,2257666000,103852636.0000,0.0001,-1.2054,1093.1856,0.4055,-4.5778,0.0000,0.0000
639,01227,914626964,21951047.1360,0.0009,-0.8765,,-0.4222,-0.6329,0.0000,0.0000
640,01229,765373584,110979169.6800,0.0001,3.8477,1.4675,0.5297,-0.8377,0.0000,0.0000
641,02038,8203000000,7382700000.0000,0.0019,-77.4623,0.0662,0.4533,8.0587,0.0000,0.0000
642,02300,929047000,1328537210.0000,0.0003,4.2402,0.5518,0.3287,11.8286,10.0699,12.9371
643,02307,869919000,391463550.0000,,6.5145,0.0900,0.1967,2.7720,3.3333,3.3333
644,02309,17710022508,2355432993.5640,,-6.5261,11.1931,4.5155,141.7911,0.0000,0.0000
645,02310,728584797,126045169.8810,,-4.1402,1.3667,2.0623,-26.0155,0.0000,0.0000
646,02312,1927649882,248666834.7780,0.0034,-3.7859,248666.8348,3.5927,-319.6232,0.0000,0.0000
647,02314,4366808000,21310023040.0000,0.0008,6.5861,0.7851,0.8170,23.5393,7.2311,5.7512
648,02317,1522742000,1111601660.0000,,9.2107,0.4006,0.4982,20.3516,6.0310,7.1205
649,02318,7447576912,567132981848.8000,0.0043,8.3939,1.5774,1.4713,-223.7862,2.9383,2.7867
650,02320,817644000,224852100.0000,0.0001,-28.3940,0.1883,0.1468,-1.7072,0.0000,0.0000
651,02322,4120600000,3790952000.0000,0.0010,-117.8522,35.0236,5.4359,357.3336,0.0000,0.0000
652,02323,2208000000,1214400000.0000,0.0000,-1.8439,5.8122,0.5574,-4.9286,0.0000,0.0000
653,02324,2754882496,66117179.9040,0.0000,-0.3602,-0.4630,0.1208,-2.1455,0.0000,0.0000
654,02326,21084072140,295177009.9600,,-4.1958,0.2278,0.6084,-2.8968,0.0000,0.0000
655,02327,4271752636,1302884553.9800,0.0005,-64.5824,5.5494,1.0294,11.5224,0.0000,0.0000
656,02328,6899293833,48709014460.9800,0.0062,5.8746,0.3446,0.8393,-150.8654,4.3778,4.3778
657,02330,1824690520,142325860.5600,,1.7530,0.1616,0.1889,4.6637,0.0000,0.0000
658,02331,2461688336,59819026564.8000,0.0064,36.2468,3.9178,7.6274,45.5935,0.3967,0.3967
659,02333,3099540000,15001773600.0000,0.0050,8.9759,0.4195,0.7420,13.6040,6.8471,6.8471
660,02336,1815910767,508455014.7600,0.0001,-46.9704,1.0681,1.1277,-16.6423,0.0000,0.0000
661,02338,1943040000,26619648000.0000,0.0060,10.8834,1.0349,1.4202,11.4834,3.8398,3.5365
662,02340,424850000,155070250.0000,0.0003,4.1262,0.0988,1.1868,11.2984,0.0000,0.0000
663,02341,775058560,945571443.2000,0.0000,3.7572,0.3566,0.3763,-0.8192,4.5902,4.7541
664,02342,2499892418,8424637448.6600,0.0104,55.5169,1.4576,2.1618,10.6952,0.0000,0.2943
665,02343,4788871272,4980426122.8800,0.0020,25.4365,0.4030,0.5009,-4.9664,5.7174,3.4618
666,02348,1550721000,1891879620.0000,0.0000,6.7281,1.8090,0.8481,28.2197,12.5778,12.5657
667,02349,3128278542,406676210.4600,,-2.3296,4.0222,0.3517,-2.9283,0.0000,0.0000
668,02355,211922000,953649000.0000,0.0006,2.7005,0.0933,0.2414,1.9434,0.0000,0.0000
669,02356,1405752132,10205760478.3200,0.0007,4.5561,1.8941,0.3621,-2.5554,6.6103,6.6116
670,02357,6245121836,18360658197.8400,0.0029,12.1161,0.3961,0.4327,14.9254,1.1724,1.1724
671,02358,5472000000,689472000.0000,0.0017,24.3578,0.5907,1.3221,-12.1315,0.0000,0.0000
672,02366,1579209349,138970422.7120,0.0000,-0.6441,3.0155,2.9304,92.2778,0.0000,0.0000
673,02368,532000000,1186360000.0000,0.0000,8.4488,0.4393,0.8667,-90.1832,8.5872,11.6592
674,02369,5833407480,1026679716.4800,0.0007,9.1406,0.5525,1.4497,-3.8165,0.0000,0.0000
675,02371,5962210578,208677370.2300,,-9.4395,1.1560,0.7319,43.3119,0.0000,0.0000
676,02379,410209122,137420055.8700,,1.9489,1.8499,0.3099,-11.9405,0.0000,0.0000
677,02383,3958510558,4473116930.5400,0.0000,-22.6738,4.8827,25.2884,-344.9616,0.0000,0.0000
678,02389,6078944027,899683715.9960,0.0008,-2.1300,4.4815,0.3494,2.7222,0.0000,0.0000
679,02600,3943965968,6152586910.0800,0.0071,28.4486,0.1274,0.3423,-2.5973,0.0000,0.0000
680,02628,7441175000,114891742000.0000,0.0041,6.8316,0.7022,0.9728,159.4397,1.1792,1.1792
681,02668,2900000000,1087500000.0000,0.0003,19.9501,0.7416,2.1994,-2.7846,0.0000,0.0000
682,02678,915000000,5316150000.0000,0.0002,5.4270,0.2180,0.5921,6.2584,7.4010,6.5404
683,02688,1125494108,89026583942.8000,0.0047,14.1651,1.1444,2.5892,-146.2708,1.5025,1.5025
684,02698,413619000,653518020.0000,0.0002,7.7808,0.1120,0.0922,6.1593,12.2490,12.2490
685,02866,3676000000,3051080000.0000,0.0011,5.0163,0.6183,0.3615,-1.0152,4.5241,4.5241
686,02868,1531134000,2587616460.0000,0.0020,3.1762,0.9559,0.1604,1.6595,10.5708,10.5708
687,02877,827000000,4746980000.0000,0.0007,8.6203,1.6029,0.7508,50.8591,6.4634,6.3693
688,02878,2480252351,230663468.6430,0.0001,-1.0909,0.2747,0.5799,6.2922,0.0000,0.0000
689,02882,1266716012,78536392.7440,0.0021,-0.4329,0.0538,-0.9176,-1.2753,0.0000,0.0000
690,02883,1811124000,10866744000.0000,0.0123,10.4396,0.8390,0.7077,160.5667,1.3275,1.3275
691,02888,3156182262,124353581122.8000,0.0024,6.9286,1.0350,0.3150,-0.8099,4.3846,4.5521
692,02898,1451520000,551577600.0000,,-14.9398,5.8171,5.6734,-9.7922,0.0000,0.0000
693,02899,5736940000,19046640800.0000,0.0069,17.9819,2.5554,1.3496,17.3008,3.1113,3.1113
694,02008,4993469500,1997387800.0000,0.0000,16.2833,0.5416,0.2617,-2.2978,0.0000,0.0000
695,08003,2778936000,55578720.0000,0.0004,-3.3116,0.2416,0.4552,-1.9164,0.0000,0.0000
696,08005,2073088800,601195752.0000,0.0001,14.4922,1.8481,0.2855,26.8943,0.0000,0.0000
697,08006,385820923,30865673.8400,0.0000,-11.5819,0.2875,0.1756,6.0450,0.0000,0.0000
698,08007,1563440000,53156960.0000,0.0063,-1.6830,0.1606,0.1914,10.7171,0.0000,0.0000
699,08009,58900537,15903144.9900,,2.8784,0.0302,0.0420,-1.8351,0.0000,0.0000
700,08011,2937537811,205627646.7700,,-5.9173,,1.9172,-54.6011,0.0000,0.0000
701,01079,1326701739,151243998.2460,0.0028,-0.4980,0.1154,0.5104,-10.7676,0.0000,0.0000
702,08019,2146520588,92300385.2840,0.0004,-3.3735,1.3400,0.2423,-1.8394,0.0000,0.0000
703,08021,14367101072,431013032.1600,0.0000,-8.3050,2.3905,0.6932,64.3207,0.0000,0.0000
704,08022,2164249356,32463740.3400,0.0000,-0.3518,9.4426,0.4166,-3.1460,0.0000,0.0000
705,08025,200902041,180811836.9000,0.0001,-3.2065,10.0462,-2.2529,-32.8331,0.0000,0.0000
706,08026,1452453725,944094921.2500,0.0011,-17.4813,11.2329,8.1985,19.0838,0.0000,0.0000
707,08028,2812881803,78760690.4840,0.0000,-2.8346,1.0078,0.3516,-0.8945,0.0000,0.0000
708,08029,2171732000,434346400.0000,0.0000,-4.1155,3.6434,4.9532,1199.8519,0.0000,0.0000
709,08032,8864332726,3811663072.1800,0.0000,4.5683,6.0986,1.2458,13.5042,34.4147,34.4147
710,08033,614435000,73117765.0000,,-13.9113,0.1376,0.3671,-4.6607,4.2017,4.2017
711,08037,969806150,1124975134.0000,0.0000,-11.3812,18.9985,3.5900,-10.4679,0.0000,0.0000
712,08041,6908772313,469796517.2840,0.0000,-120.5225,3.5651,5.7137,-48.3579,0.0000,0.0000
713,00827,5488042599,493923833.9100,0.0000,-0.6134,0.2284,1.9229,79.7845,0.0000,0.0000
714,08045,505200000,37890000.0000,0.0001,-5.6782,0.5783,0.6685,7.9910,0.0000,0.0000
715,08047,4225960179,676153628.6400,0.0003,15.4840,0.7039,0.5509,-125.9601,0.0000,0.0000
716,08048,1947690000,107122950.0000,,-7.2972,1.0876,0.9162,50.8415,0.0000,0.0000
717,08049,172500000,207000000.0000,0.0061,4.2225,0.9511,0.4957,12.0365,0.0000,6.7731
718,08050,1356250000,413656250.0000,,-19.5712,33.7513,66.1004,-20.7367,0.0000,0.0000
719,08051,23433783,175753372.5000,,70.6120,0.5280,1.3178,-19.2311,0.0000,0.0000
720,00831,762598974,3065647875.4800,0.0028,14.7689,0.5443,4.2239,22.6550,5.4723,5.7211
721,08053,3558724852,1352315443.7600,0.0000,6.3995,0.7618,1.3963,-34.1378,3.9474,3.9474
722,08055,3751297033,123792802.0890,0.0000,-1.1878,1.9611,1.4273,-2.5330,0.0000,0.0000
723,08060,326380750,78657760.7500,,-7.5148,0.8226,0.8794,-418.3923,0.0000,0.0000
724,08063,4262867050,161988947.9000,0.0001,-2.9672,6.2258,0.2626,-3.2740,0.0000,0.0000
725,01106,14888498183,148884981.8300,,-0.4955,0.1322,0.1196,4.7316,0.0000,0.0000
726,08066,525347500,73548650.0000,0.0000,-1.7456,1.0878,1.6090,-52.1250,0.0000,0.0000
727,00436,3035697018,646603464.8340,,15.9164,1.0854,0.6288,12.6698,3.1925,3.1925
728,01666,628704000,3778511040.0000,0.0020,16.7456,1.5624,0.9433,-31.9468,3.4084,3.4084
729,03633,2644832157,15392923153.7400,0.0003,35.7874,1.8901,2.8316,12.4869,1.1543,1.4841
730,08071,4671035048,130788981.3440,0.0000,-23.0262,1.8396,2.5984,2.2318,0.0000,0.0000
731,00550,446614000,352825060.0000,0.0009,-10.4457,6.6329,2.0353,4.3544,0.0000,0.0000
732,08075,2136056825,44857193.3250,0.0002,-0.3050,0.0782,0.2795,-0.4796,0.0000,0.0000
733,08076,1317240000,171241200.0000,0.0000,6.2436,1.2039,1.6102,5.0975,0.0000,0.0000
734,08078,271407779,12484757.8340,0.0004,-0.0059,0.1934,0.8188,-0.1232,0.0000,0.0000
735,08079,240359354,72107806.2000,0.0008,-1.9432,1.2002,0.1735,3.1026,0.0000,0.0000
736,08080,272580805,130838786.4000,0.0000,1.1878,0.0546,0.1259,0.3342,0.0000,0.0000
737,08081,5336235108,122733407.4840,0.0002,-0.9620,0.1914,0.3334,21.8932,0.0000,0.0000
738,08082,1250798007,612891023.4300,,-12.4769,4.8547,6.6828,-32.1289,0.0000,0.0000
739,08083,15465807617,10207433027.2200,0.0074,-15.6661,7.9204,2.3781,32.7286,0.0000,0.0000
740,08085,5688396805,56883968.0500,,-2.4477,0.5725,0.2433,-3.8970,0.0000,0.0000
741,08086,3066070496,131841031.3280,0.0002,-1.6746,0.5765,1.0415,-7.2404,0.0000,0.0000
742,08088,545107005,27255350.2500,,-0.1866,2.3218,0.0944,2.6972,0.0000,0.0000
743,08089,281095913,29233974.9520,0.0063,-0.1882,5.1696,0.2557,-0.6967,0.0000,0.0000
744,00459,1805282608,171501847.7600,0.0000,-8.7932,0.3879,0.1565,-1.0917,0.0000,0.0000
745,01026,5512758758,826913813.7000,,-7.0898,2.7237,0.6228,-60.3234,0.0000,0.0000
746,08092,925508000,24988716.0000,0.0003,-7.2312,1.0080,2.0533,-10.9535,0.0000,0.0000
747,08095,678720000,352934400.0000,0.0005,0.4645,4.1962,0.2118,-1.2387,0.0000,0.0000
748,08100,444448237,191112741.9100,,-2.8439,0.5167,0.6234,-2.8533,0.0000,0.0000
749,00821,1230951598,344666447.4400,0.0004,-3.6914,7.0040,0.4386,-3.8229,0.0000,0.0000
750,01385,284330000,1506949000.0000,0.0014,-20.7226,2.3067,1.7313,-90.1920,0.0000,0.0000
751,08103,142256878,32007797.5500,0.0249,-0.9529,0.5787,-0.3653,-6.0794,0.0000,0.0000
752,08106,262125000,43512750.0000,,16.6848,0.2641,0.7073,-26.9487,0.0000,0.0000
753,08108,922719512,46135975.6000,,-0.6050,0.5061,0.1508,-1.6277,0.0000,0.0000
754,08109,236834268,73418623.0800,0.0127,-1.5818,0.7545,1.2691,260.3497,0.0000,0.0000
755,00865,5837989696,665530825.3440,0.0000,18.3471,3.3034,0.8988,10.5233,0.0000,0.0000
756,08111,2130704881,170456390.4800,0.0000,-2.8022,0.9215,4.8930,-7.0836,0.0000,0.0000
757,00065,1503477166,270625889.8800,,-25.4611,1.5178,1.1455,6.3020,0.0000,0.0000
758,08115,55560000,27780000.0000,,-8.1444,1.0960,1.2032,-27.0440,0.0000,0.0000
759,08116,3031101766,72746442.3840,,-0.5634,1.1577,-1.0312,-5.2654,0.0000,0.0000
760,08117,1023987439,163837990.2400,0.0001,-5.2411,1.7877,0.4433,-6.1029,0.0000,0.0000
761,01009,1369157235,383364025.8000,0.0000,-4.9449,0.8390,0.1915,-0.8323,0.0000,0.0000
762,08119,280750261,14318263.3110,,-1.1048,0.8367,0.1879,-1.5115,0.0000,0.0000
763,08120,153029515,42083116.6250,,-0.4038,0.3753,0.3038,-1.0814,0.0000,0.0000
764,00510,4955763588,118938326.1120,0.0001,-1.0429,1.1065,0.2361,1.1195,0.0000,0.0000
765,08123,7748958120,77489581.2000,,-0.6069,0.2376,0.3150,-1.9701,0.0000,0.0000
766,08126,476300000,180994000.0000,,6.7337,0.0810,0.2914,-3.3914,0.0000,0.0000
767,08130,3564945946,427793513.5200,0.0003,-10.0233,3.9921,0.8313,9.9905,0.0000,0.0000
768,08131,301108062,19572024.0300,0.0003,-3.9420,1.1274,-0.8809,10.5852,0.0000,0.0000
769,01083,2870687008,10133525138.2400,0.0019,7.7448,0.7841,0.4992,29.2450,4.1595,4.1595
770,00268,3327368571,37266527995.2000,0.0058,90.6097,10.1514,5.4932,76.5576,0.1012,0.1012
771,00183,5548125668,305146911.7400,0.0000,7.0969,7.1057,0.1598,-1.1628,0.0000,0.0000
772,08137,9854533606,3547632098.1600,0.0002,8.5360,10.3954,0.7443,-16.0478,0.0000,0.0000
773,03886,7526134452,5177980502.9760,,-615.4006,4.5866,1.2033,40.4268,0.0000,0.0000
774,00803,1343649151,87337194.8150,0.0001,-0.0477,0.0375,0.1518,-0.3695,0.0000,0.0000
775,08143,2818249944,157821996.8640,0.0001,-3.1341,0.4827,1.1298,-50.3580,0.0000,0.0000
776,08148,1272640000,66177280.0000,0.0001,-1.0766,1.6514,0.3264,-12.5193,0.0000,0.0000
777,08150,1572517252,53465586.5680,0.0000,-7.9526,0.4416,1.0798,-1.4436,0.0000,0.0000
778,01061,577937000,2889685000.0000,0.0013,9.5526,2.2585,2.4138,17.3441,1.2546,1.3620
779,08153,4902391929,215705244.8760,0.0101,-4.2611,7.6870,-1.5163,-627.0501,0.0000,0.0000
780,08155,11178498344,111784983.4400,,-5.9183,5.8766,3.0745,-0.7192,0.0000,0.0000
781,08156,4108855068,1027213767.0000,0.0005,-21.9509,23.6125,45.9008,335.0338,0.0000,0.0000
782,01075,774498000,294309240.0000,0.0003,7.8829,0.7558,0.8762,-37.2124,3.0000,3.0000
783,08158,879289500,233011717.5000,0.0002,-0.5758,4.8573,-43.8322,-1.1072,0.0000,0.0000
784,08159,640000000,95360000.0000,0.0002,9.2989,0.2740,0.7469,19.5530,0.0000,0.0000
785,01371,1029480733,129714572.3580,0.0001,-0.2602,0.8348,0.2347,-4.0417,0.0000,0.0000
786,08163,262200719,29890881.9660,0.0007,-0.3554,0.0619,-0.2733,-1.2479,0.0000,0.0000
787,08165,2324301136,85999142.0320,,-4.7676,861.5696,-9.0191,-15.4233,0.0000,0.0000
788,08167,9522184345,1285494886.5750,0.0000,-13.5959,1.5732,1.0828,-10.4021,0.0000,0.0000
789,08169,649540000,59108140.0000,0.0000,-102.9759,0.6127,0.5614,1.4459,0.0000,0.0000
790,08171,42716118022,427161180.2200,,-107.3000,2.8020,3.7183,44.9928,0.0000,0.0000
791,08172,4209131046,399867449.3700,,-4.6110,12.5476,0.7623,-3.6531,0.0000,0.0000
792,08173,1221052631,28084210.5130,0.0001,-0.3519,0.7837,-0.0527,-12.4819,0.0000,0.0000
793,08175,2020176170,105049160.8400,,-0.2623,0.5793,0.3048,-0.5677,0.0000,0.0000
794,08176,506219666,1063061298.6000,,-6.3118,12.0590,39.3464,-29.1938,0.0000,0.0000
795,08178,5724175908,440761544.9160,0.0044,-5.4516,6.9180,1.1768,201.6293,0.0000,0.0000
796,00801,2916932138,1604312675.9000,0.0003,-2.3752,5.0823,0.3871,3.4749,0.0000,0.0000
797,01102,452392207,110836090.7150,0.0024,-4.4182,1.9485,0.2059,-0.7310,0.0000,0.0000
798,08186,145440151,17161937.8180,0.0044,-0.8244,0.5603,1.2031,-0.7154,0.0000,0.0000
799,08189,1197000000,93366000.0000,0.0002,-1.5920,0.3755,0.6555,22.8917,0.0000,0.0000
800,08190,3841500000,92196000.0000,,-16.0788,2.3559,0.4946,1.8156,0.0000,0.0000
801,08192,1036379025,32127749.7750,,-0.4174,0.1900,0.2701,-0.5829,0.0000,0.0000
802,02488,178656600,711053268.0000,0.0087,-11.5805,1.7845,1.9308,-6.7499,0.0000,0.0000
803,08198,3158599836,214784788.8480,0.0002,-6.3890,3.3271,0.6267,-2.0598,0.0000,0.0000
804,01066,4522332324,50469228735.8400,0.0026,24.8554,4.4244,2.6979,6487.2917,1.0215,1.1201
805,08200,750493549,42778132.2930,0.0000,-0.4485,0.0177,0.0497,-0.4386,0.0000,0.0000
806,08202,1128124099,21434357.8810,0.0095,0.5333,0.3568,-0.2686,-4.6985,0.0000,0.0000
807,08203,576566055,91674002.7450,,-0.4396,0.6625,0.4446,13.1673,0.0000,0.0000
808,08205,132000000,24024000.0000,,15.7071,1.0736,1.0568,7.9497,0.0000,0.0000
809,08206,1895697017,417053343.7400,0.0001,7.0889,2.3507,1.5898,4.7062,0.0000,0.0000
810,00954,183700000,134101000.0000,0.0003,6.0251,0.7102,0.5303,9.4116,7.9614,7.9614
811,02086,319564892,143804201.4000,0.0009,-17.4118,0.8677,1.2106,-91.4203,0.0000,0.0000
812,08211,475500000,78457500.0000,,-3.2581,1.1917,0.6484,8.8585,0.0000,0.0000
813,08212,1533654788,32206750.5480,,-0.2115,1.6631,0.5232,-2.0803,0.0000,0.0000
814,08213,4166175000,487442475.0000,0.0069,-6.4208,1.9359,-6.7200,34.0607,0.0000,0.0000
815,00354,2624707358,11102512124.3400,0.0034,13.4084,0.8406,1.5491,11.2393,0.4927,0.4927
816,08220,855384669,25661540.0700,0.0003,-0.9717,0.6745,0.4019,-0.7856,0.0000,0.0000
817,00950,588125343,2005507419.6300,0.0011,15.9734,1.6453,0.8095,-10.3459,3.4846,3.0125
818,00775,9611072400,10187736744.0000,0.0161,56.0582,2.0511,2.4403,-152.0966,0.9434,0.9434
819,08225,992771660,893494494.0000,0.0020,28.8039,12.6632,14.0491,-1489.5619,0.0000,0.0000
820,08226,2783359958,61233919.0760,0.0000,6.7692,1.5718,0.2288,-3.1309,0.0000,0.0000
821,08227,645764706,1233410588.4600,0.0003,-137.6592,85.7060,87.6759,-392.2773,0.0000,0.0000
822,08228,4948170452,870877999.5520,0.0102,-1.9140,4.7158,-2.7690,761.9230,0.0000,0.0000
823,00895,200137500,1122771375.0000,0.0001,10.3727,1.2884,0.8988,-21.9467,2.9093,2.9093
824,01349,340000000,1666000000.0000,0.0004,17.8143,5.2061,4.3404,32.2872,1.4286,1.4286
825,08235,209000000,84645000.0000,,4.3662,1.0764,1.1034,4.7561,2.0373,2.0373
826,08236,60750000,148837500.0000,,5.6024,0.1389,0.2628,2.6970,0.0000,0.0000
