,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
547,01031,13614480666,16065087185.8800,0.0000,16.0342,5.2859,0.7456,23.2581,1.2712,1.2712
548,01033,5414961482,4386118800.4200,0.0003,54.7484,0.2251,2.1078,-26.5375,0.0000,0.0000
549,01036,389527932,1565902286.6400,0.0001,2.3135,15.3852,0.4221,2.8004,2.2388,2.2388
550,01037,654863448,314334455.0400,0.0001,187.0486,0.8258,0.8485,-47.7331,0.0000,0.0000
551,01038,2650676042,139558093611.3000,0.0008,13.3638,19.5213,1.1420,-37.8104,4.6154,4.6154
552,01041,1769308799,369785538.9910,0.0011,-6.1796,2.1838,0.6190,-14.8723,0.0000,0.0000
553,01043,379584000,557988480.0000,0.0014,2.3960,0.1497,0.2054,-2.9243,0.0000,0.0000
554,01044,1189677417,60614064396.1500,0.0053,13.6282,2.5244,3.1544,12.9183,5.0409,4.9412
555,01046,906632276,362652910.4000,0.0000,-2.9922,5.8806,0.9520,1.2332,37.5000,112.5000
556,01047,369200000,177216000.0000,,22.7025,0.0957,0.3457,21.5042,0.0000,0.0000
557,01049,831221677,95590492.8550,0.0006,-0.4723,0.0673,0.4121,21.5100,0.0000,0.0000
558,01050,1993839200,1993839200.0000,0.0001,9.0062,0.7521,1.7087,-43.2588,7.9945,7.9945
559,01051,27048844786,1379491084.0860,0.0001,3.6454,5.1276,0.1191,1.5797,0.0000,0.0000
560,01053,538127200,505839568.0000,0.0001,4.0222,0.5121,0.3927,6.5389,0.0000,0.0000
561,01055,3666449197,17268975717.8700,0.0047,17.1198,0.3451,0.6855,544.8501,1.2102,1.2102
562,01059,197307506,79909539.9300,,32.7901,0.5551,1.1846,-9.6766,0.0000,0.0000
563,01060,26632372510,34622084263.0000,0.0008,-119.9887,10.0287,2.0349,20.6239,0.0000,0.0000
564,01063,15215731320,243451701.1200,0.0008,-9.8000,1.0881,0.7325,-12.7515,0.0000,0.0000
565,01064,605616520,99926725.8000,0.0010,8.3349,1.9479,0.0329,7.5863,0.0000,0.0000
566,01065,340000000,962200000.0000,0.0027,6.9059,1.4141,0.5326,-40.4537,4.2613,4.2613
567,01071,1717233600,5083011456.0000,0.0033,17.2739,0.2857,0.3628,-32.0845,2.5338,2.5338
568,01072,340000000,1509600000.0000,0.0014,10.4281,0.3834,0.3980,-6.0442,2.8207,2.8207
569,01073,1139330190,581058396.9000,0.0033,-41.7547,,-0.6048,-4.3906,0.0000,0.0000
570,01076,142984807678,21447721151.7000,0.0001,-7.2336,6.5900,-22.7074,-94.4938,0.0000,0.0000
571,01093,6236338403,106391933155.1800,0.0043,29.1088,5.0593,5.4496,3509.5475,1.0551,1.0551
572,01094,209386725,58628283.0000,0.0079,-2.4026,0.8585,0.3361,-4.3454,0.0000,0.0000
573,01097,7134623520,513692893.4400,0.0002,-1.1275,0.4416,0.6208,-1.3165,0.0000,0.0000
574,01098,749336566,9831295745.9200,0.0010,3.2900,0.4396,0.3904,3.2089,8.9939,8.9939
575,01100,405323284,417482982.5200,0.0001,6.6783,0.4434,0.5656,-4.9195,4.8544,4.8544
576,01104,1218893914,1194516035.7200,0.0002,1.9633,10.9361,0.2976,-2.9776,10.2041,10.2041
577,01105,866106337,684224006.2300,0.0002,28.2236,0.4779,0.3379,24.1179,17.7215,19.6203
578,01108,250000000,405000000.0000,0.0007,49.7213,0.5546,0.6006,-20.0913,0.0000,0.0000
579,01116,1748000000,353096000.0000,0.0000,-6.1827,0.7100,0.8187,2.0126,0.0000,0.0000
580,01118,574378128,338883095.5200,,-3.9971,0.1098,0.3517,-22.3803,4.9745,3.3163
581,01120,386263374,614158764.6600,,-16.0380,0.5135,0.6023,519.1536,3.1234,0.0000
582,01122,1238651865,2316278987.5500,0.0002,8.7655,0.7572,0.5279,9.8501,9.7342,9.7342
583,01123,1185318349,248916853.2900,0.0003,-5.3312,0.2595,0.3876,-15.0022,0.0000,0.0000
584,01124,4146020285,398017947.3600,0.0001,3.0045,1.9850,0.0780,-0.2628,0.0000,0.0000
585,01125,327496556,2449674238.8800,,2.0758,2.5764,0.1518,-3.5940,2.6701,2.6701
586,01126,676865000,2545012400.0000,,7.6542,0.7196,1.2563,38.1138,2.3936,2.9255
587,01129,1596539766,718442894.7000,0.0007,108.1015,0.7561,0.4017,16.0395,0.0000,0.0000
588,01130,2036538114,150703820.4360,0.0079,-1.2320,1.2623,0.2333,1693.3014,0.0000,0.0000
589,01131,6374480581,5099584464.8000,0.0015,4.7745,2.6773,0.7427,102.3972,0.6250,0.6250
590,01132,2799669050,755910643.5000,0.0004,14.3903,0.7192,0.3450,-1.2708,93.7037,0.0000
591,01133,675571000,1384920550.0000,0.0018,41.8520,0.1135,0.1935,-0.8526,0.0000,0.0000
592,01137,820733643,2257017518.2500,0.0049,-16.9579,3.2906,1.4297,392.7297,0.0000,0.0000
593,01138,1296000000,4548960000.0000,0.0216,162.1109,1.0005,0.4389,-7.5876,0.6483,0.6483
594,01139,859146438,204476852.2440,,-12.7678,10.7864,29.2905,-191.0999,0.0000,0.0000
595,01140,2900940000,4641504000.0000,0.0001,18.0821,20.3671,0.8244,-2.9416,2.8750,2.8750
596,01141,47703677729,7775699469.8270,0.0005,31.7122,9.8279,3.6514,10.1823,1.2270,1.2270
597,01142,1208475523,229610349.3700,0.0003,-3.7196,0.3544,-0.2211,-25.7555,0.0000,0.0000
598,01159,823564799,1523594878.1500,0.0007,-30.7139,20.7334,69.0440,-22.1992,0.0000,0.0000
599,01160,172800000,319680000.0000,,-33.9435,-2333.4307,20.7976,1529.5694,0.0000,0.0000
600,01161,680552764,626108542.8800,,6.5741,0.8839,2.1663,-25.3979,9.2339,14.6739
601,01166,2374532340,140097408.0600,0.0002,-0.4640,0.4418,0.1258,4.5216,0.0000,0.0000
602,01168,3541112832,1682028595.2000,0.0002,-6.2827,3.1831,0.2124,-5.5311,0.0000,0.0000
603,01169,2805274778,57928924165.7000,0.0005,13.0759,0.5813,1.9743,-113.2873,1.8390,1.8390
604,01170,684429445,759716683.9500,0.0003,21.3446,0.6902,0.6684,-984.0890,5.4661,5.4661
605,01171,1952016000,15518527200.0000,0.0055,3.9029,0.4966,0.4060,5.4201,7.7308,21.6868
606,01172,3972974900,703216557.3000,0.0003,276.7480,3.2802,1.1222,-12.4890,0.0000,0.0000
607,01173,2518001334,203958108.0540,,-2.5703,0.1204,0.3238,-30.6060,3.7037,3.7037
608,01176,7194417247,7913858971.7000,0.0000,1677.7314,2.9259,1.0949,188.4880,0.0000,0.0000
609,01177,12588304487,136708986728.8200,0.0037,12.9630,5.6140,3.1801,50.9946,0.7388,0.7374
610,01178,297656701,77390742.2600,0.0001,-2.1596,2.1901,0.5287,7.8086,0.0000,0.0000
611,01180,1052185315,936444930.3500,0.0001,16.0835,0.8044,1.4966,63.1794,2.8090,2.8090
612,01182,2366286547,257925233.6230,0.0006,-6.6308,2.9381,6.2913,11.2312,0.0000,0.0000
613,01184,625837440,1470717984.0000,0.0001,4.6974,0.0582,0.8157,4.1739,8.9362,8.5106
614,01188,20352872747,447763200.4340,0.0002,-1.5517,7.3104,0.3860,-1.8174,0.0000,0.0000
615,01189,789211046,217033037.6500,0.0003,-57.3403,0.8252,0.0992,3.4605,0.0000,0.0000
616,01191,4250013330,327251026.4100,0.0045,-4.8393,3.2879,0.6790,-1.9899,0.0000,0.0000
617,01192,4920560060,260789683.1800,0.0002,-0.1101,4.0194,-0.1108,-3.5547,0.0000,0.0000
618,01194,5836921580,612876765.9000,0.0007,-1.3142,0.7530,0.0837,-7.1050,0.0000,0.0000
619,01195,2884091737,216306880.2750,0.0000,-22.9760,4.5192,1.0614,19.0812,0.0000,0.0000
620,01196,1438209880,7032846313.2000,0.0008,19.3592,8.6714,2.6494,8.4726,0.0000,0.0000
621,01198,2598561326,3274187270.7600,0.0002,62.1925,3.9252,1.9869,2553.9682,0.0000,0.0000
622,01200,718046005,710865544.9500,0.0001,12.2281,0.1419,0.4786,-3.3211,3.2323,0.0000
623,01201,1196485700,532436136.5000,0.0001,8.9995,1.4700,0.4348,-5.4649,0.0000,0.0000
624,01202,160000000,86400000.0000,0.0002,-12.2752,0.2998,0.1927,-1.8993,0.0000,0.0000
625,01207,20564713722,1316141678.2080,0.0000,9.9443,0.7278,0.1556,-2.2463,0.0000,0.0000
626,01211,915000000,34861500000.0000,0.0045,31.9813,0.7301,1.5001,40.2628,0.6093,0.6093
627,01212,1501916000,11669887320.0000,0.0009,6.9050,2.6778,3.1945,-1.9417,8.6737,8.6229
628,01213,200000000,218000000.0000,,-28.3485,0.4547,1.3703,149.2129,0.9174,0.9174
629,01215,12778879806,421703033.5980,0.0001,1.2445,1.4024,0.1704,0.7083,0.0000,0.0000
630,01217,12801578629,192023679.4350,0.0007,18.8777,-39.2285,0.2712,-2.8236,0.0000,0.0000
631,01218,91320403,347017531.4000,0.0001,1.0983,0.4179,0.0978,8.4024,1.3158,1.3158
632,01220,1980000000,162360000.0000,,45.3773,1.6772,0.3666,-1.3508,0.0000,0.0000
633,01221,1119805890,3359417670.0000,0.0000,17.1131,10.4768,0.7069,-3240.8136,3.1479,3.1479
634,01222,17397520047,1461391683.9480,0.0000,3.4813,0.3645,0.1825,-4.2438,11.2952,11.2952
635,01223,2974225233,2587575952.7100,0.0005,21.8891,6.7765,0.9785,549.6126,1.3792,1.3792
636,01224,3882334668,7027025749.0800,0.0001,41.0699,10.7925,0.4157,392.5493,1.1050,1.1050
637,01225,2303224137,292509465.3990,,-4.2959,1.1876,0.2457,-6.0022,0.0000,0.0000
638,01226,2257666000,115140966.0000,,-1.3364,1212.0102,0.3726,-5.0754,0.0000,0.0000
639,01227,914626964,127133147.9960,0.0013,-2.1312,13.1200,-2.8942,-3.6656,0.0000,0.0000
640,01229,765373584,141594113.0400,,4.9091,1.8723,0.7667,-1.0687,0.0000,0.0000
641,02038,8214074906,7967652658.8200,0.0020,-1.1842,0.0680,0.4889,-2.0742,0.0000,0.0000
642,02300,929047000,1793060710.0000,0.0010,6.7278,0.7165,0.4348,15.9644,7.4611,9.5855
643,02307,869919000,443658690.0000,,6.0920,0.0954,0.2252,3.1416,2.9412,2.9412
644,02309,17710022508,3506584456.5840,0.0018,-9.7155,16.6633,6.0930,-54.3101,0.0000,0.0000
645,02310,728584797,240432983.0100,0.0012,-11.0189,2.5421,2.8173,-49.6250,0.0000,0.0000
646,02312,1606649882,173518187.2560,0.0022,-6.3963,-34.0365,1.8997,-223.0311,0.0000,0.0000
647,02314,4373727000,17757331620.0000,0.0015,3.6386,0.5513,0.6830,-117.4178,8.6778,6.9019
648,02317,1522742000,1187738760.0000,0.0000,10.5937,0.4242,0.5205,-10.5834,5.6444,6.6641
649,02318,7447576912,678474256683.2000,0.0026,13.2595,1.9792,1.9544,-491.7314,2.4561,2.3294
650,02320,817644000,327057600.0000,,10.7331,0.2297,0.2090,-2.4832,0.0000,0.0000
651,02322,3680600000,1453837000.0000,0.0016,-45.1965,13.4316,1.9429,137.0381,0.0000,0.0000
652,02323,2208000000,1280640000.0000,,-2.9945,3.2930,0.5112,-5.1974,0.0000,0.0000
653,02324,2754882496,85401357.3760,0.0000,-0.3494,-0.4751,0.1273,18.1288,0.0000,0.0000
654,02326,21084072140,527101803.5000,0.0001,-7.4926,0.4067,0.9564,-5.1729,0.0000,0.0000
655,02327,4271752636,2114517554.8200,0.0018,26.2552,9.1719,1.7603,18.7003,0.0000,0.0000
656,02328,6899293833,63128538571.9500,0.0026,11.2135,0.4466,1.1527,-195.5266,3.3778,3.3778
657,02330,1824690520,211664100.3200,0.0001,-5.2541,2.0062,0.2884,6.9357,0.0000,0.0000
658,02331,2313030772,59791845456.2000,0.0089,71.3209,4.8534,8.2912,45.5728,0.3969,0.3969
659,02333,3099540000,16024621800.0000,0.0077,7.7314,0.4057,0.8249,14.5315,6.4100,6.4100
660,02336,1815910767,626489214.6150,0.0001,-1291.7303,0.6412,1.3666,-20.5057,0.0000,0.0000
661,02338,1943040000,21762048000.0000,0.0065,8.7771,0.8460,1.2188,9.3879,4.6969,4.3259
662,02340,424850000,203928000.0000,,-1.2744,0.1330,1.8785,-23.6713,0.0000,0.0000
663,02341,775058560,1092832569.6000,0.0001,4.3496,0.4260,0.4429,-0.9468,3.9716,4.1135
664,02342,2479901588,4463822858.4000,0.0034,-26.0457,0.7882,1.1498,5.6669,0.0000,0.5554
665,02343,4659773239,7455637182.4000,0.0021,13.1404,0.5968,0.7700,9.2489,3.8193,2.3125
666,02348,1571044000,2199461600.0000,0.0001,6.1628,1.9741,1.0049,32.8077,10.8189,10.8084
667,02349,3128278542,625655708.4000,0.0000,-3.5776,2.1310,0.5073,-4.5051,0.0000,0.0000
668,02355,211922000,1008748720.0000,0.0009,2.6200,0.0986,0.2704,2.0557,0.0000,0.0000
669,02356,1405752132,14113751405.2800,0.0003,5.6916,2.4632,0.5113,-3.5340,4.7800,4.7809
670,02357,6245121836,23669011758.4400,0.0008,15.7092,0.5756,0.5938,19.2406,0.9094,0.9094
671,02358,5472000000,716832000.0000,0.0005,16.4072,1.3195,1.4619,-12.6130,0.0000,0.0000
672,02366,1316009349,197401402.3500,0.0005,-0.3969,3.0242,0.9155,131.0766,0.0000,0.0000
673,02368,532000000,1170400000.0000,0.0000,8.3351,0.4334,0.8835,-88.9700,8.7043,8.7043
674,02369,5033407480,1258351870.0000,0.0023,-3.0742,0.9853,3.2269,-4.6776,0.0000,0.0000
675,02371,5962210578,339846002.9460,0.0008,38.4181,1.9168,1.4076,70.5365,0.0000,0.0000
676,02379,410209122,397902848.3400,,-7.4942,7.4708,0.8658,-34.5740,0.0000,0.0000
677,02383,3958510558,5462744570.0400,0.0000,-34.4385,5.7863,25.9055,-224.9432,0.0000,0.0000
678,02389,6078944027,1550130726.8850,0.0002,35.6762,8.6655,0.5086,4.6904,0.0000,0.0000
679,02600,3943965968,9781035600.6400,0.0023,48.4605,0.2007,0.5486,-4.1291,0.0000,0.0000
680,02628,7441175000,133792326500.0000,0.0026,38.1504,0.8113,1.2228,195.6716,1.0126,1.0126
681,02668,2900000000,490100000.0000,0.0001,-54.2086,0.3607,0.9919,-1.2549,0.0000,0.0000
682,02678,915000000,6688650000.0000,0.0001,4.9165,0.2985,0.7890,-13.8269,5.8824,5.1984
683,02688,1125335658,93740460311.4000,0.0022,28.3314,1.3153,3.0082,-978.1817,1.4269,1.4269
684,02698,413619000,847918950.0000,0.0002,3.2537,0.1273,0.1192,-0.6701,9.4407,9.4407
685,02866,3676000000,3345160000.0000,0.0010,6.5459,0.5579,0.4050,-1.1130,4.1264,4.1264
686,02868,1020756000,2664173160.0000,0.0010,3.5003,1.0246,0.1683,1.8200,9.8625,9.8625
687,02877,827000000,5822080000.0000,0.0024,9.8722,1.9431,0.9174,62.3777,5.2699,5.1932
688,02878,2480252351,421642899.6700,0.0003,-3.9273,0.5473,0.7749,-5.0852,0.0000,0.0000
689,02882,1266716012,155806069.4760,,-2.6118,0.1068,1.3302,-2.5299,0.0000,0.0000
690,02883,1811124000,16988343120.0000,0.0065,540.7543,1.7446,1.1394,-6.4421,0.8491,0.8491
691,02888,3196211847,194809112074.6500,0.0001,23.5486,1.6783,0.4934,2.0955,2.7989,2.9058
692,02898,1451520000,551577600.0000,,-14.9398,5.8171,3.9945,-9.7922,0.0000,0.0000
693,02899,5736940000,15317629800.0000,0.0027,12.8158,1.8651,1.1814,12.6273,4.2628,4.2628
694,02008,4993469500,3145885785.0000,0.0000,12.9041,0.7743,0.4306,-3.6190,1.5873,1.5873
695,08003,2368936000,142136160.0000,0.0000,-8.4691,0.6179,1.0478,-4.9009,0.0000,0.0000
696,08005,2073088800,642657528.0000,,-1.6151,1.6033,0.3096,4.3201,0.0000,0.0000
697,08006,385820923,46298510.7600,0.0001,-1.6174,0.4898,0.2680,-4.1173,0.0000,0.0000
698,08007,1303440000,312825600.0000,0.0000,-4.4313,2.8775,0.9089,-67.4629,0.0000,0.0000
699,08009,58900537,22971209.4300,0.0001,4.1577,0.0436,0.0590,-2.6507,0.0000,0.0000
700,08011,2937537811,367192226.3750,,-11.4776,,1.9841,-303.4646,0.0000,0.0000
701,01079,1326701739,159204208.6800,0.0042,-0.5242,0.1215,0.3895,12.7461,0.0000,0.0000
702,08019,2146520588,55809535.2880,,-4.9850,0.6384,0.1343,2.6155,0.0000,0.0000
703,08021,14367101072,359177526.8000,0.0130,-6.9208,1.9920,0.5660,53.6006,0.0000,0.0000
704,08022,1803541356,108212481.3600,0.2888,-1.0297,24.4438,0.6616,-10.4867,0.0000,0.0000
705,08025,1761825563,199086288.6190,,-3.4694,7.7165,-6.8940,-36.1515,0.0000,0.0000
706,08026,1450963725,1131751705.5000,0.0034,-20.9560,13.4657,9.2346,22.8771,0.0000,0.0000
707,08028,2812881803,104076626.7110,0.0000,-3.7458,1.3317,0.4468,-1.1820,0.0000,0.0000
708,08029,2171732000,640660940.0000,0.0016,-6.0704,5.3740,-3.4625,1769.7816,0.0000,0.0000
709,08032,8864332726,4786739672.0400,0.0001,62.1800,4.2189,1.4656,-46.0157,0.0000,27.4043
710,08033,614435000,89707510.0000,,-524.6053,0.2152,0.4520,18.4015,3.4247,3.4247
711,08037,968276150,1278124518.0000,0.0000,-19.8930,18.1800,3.3736,15.7130,0.0000,0.0000
712,08041,6828772313,457527744.9710,0.0000,-117.3750,3.4720,5.2850,-47.0950,0.0000,0.0000
713,00827,4598042599,763275071.4340,0.0002,-1.8803,0.2111,1.2325,-55.1138,0.0000,0.0000
714,08045,505200000,37890000.0000,,-3.9393,0.4408,0.6067,7.9910,0.0000,0.0000
715,08047,4225960179,1119879447.4350,0.0005,25.6453,1.1658,0.8667,-208.6214,0.0000,0.0000
716,08048,1947690000,132442920.0000,0.0013,-5.5959,1.3622,1.1518,62.8585,0.0000,0.0000
717,08049,172500000,151800000.0000,,2.6232,0.6530,0.3724,8.8268,19.1033,9.2360
718,08050,1356250000,406875000.0000,0.0000,-19.2503,33.1980,16.5565,-20.3968,0.0000,0.0000
719,08051,23433783,204811263.4200,,-14.0272,0.6847,1.5585,-16.9855,0.0000,0.0000
720,00831,762564974,2768110855.6200,0.0001,15.1095,0.5203,4.2889,48.2216,6.0605,6.3361
721,08053,3558724852,1512458062.1000,0.0000,7.1573,0.8520,1.5287,-38.1805,3.5294,3.5294
722,08055,3751297033,375129703.3000,0.0034,-4.1295,6.4839,2.2857,7.2938,0.0000,0.0000
723,08060,2088807500,81463492.5000,0.0002,-7.7829,0.8519,0.8549,-433.3164,0.0000,0.0000
724,08063,4262867050,179040416.1000,0.0001,-2.7691,5.6133,0.2886,-2.0189,0.0000,0.0000
725,01106,14888498183,387100952.7580,0.0034,-1.2883,0.3437,0.3111,12.3022,0.0000,0.0000
726,08066,525962500,134120437.5000,,83.0591,2.5628,1.5966,-95.0531,0.0000,0.0000
727,00436,3035697018,758924254.5000,0.0000,10.2025,1.5365,0.7384,14.8707,2.7200,2.7200
728,01666,628704000,4595826240.0000,0.0020,11.8007,1.5809,1.1143,-38.8571,2.8023,2.8023
729,03633,2538217357,19823477558.1700,0.0005,31.9381,2.5991,3.9685,16.0810,0.8963,1.1524
730,08071,4671035048,224209682.3040,0.0004,13.8427,4.2250,2.9715,-5.5334,0.0000,0.0000
731,00550,446614000,446614000.0000,,-7.9821,6.1126,2.6219,5.5118,0.0000,0.0000
732,08075,2136056825,111074954.9000,0.0001,-0.4061,0.2267,0.3959,3.8258,0.0000,0.0000
733,08076,1317240000,219979080.0000,0.0010,8.4691,1.6482,2.8599,17.7594,0.0000,0.0000
734,08078,271407779,39354127.9550,0.0151,-0.0187,0.6095,0.2432,-0.3885,0.0000,0.0000
735,08079,218894354,42465504.6760,,-1.1444,0.7068,0.1011,1.8272,0.0000,0.0000
736,08080,272580805,113121034.0750,0.0001,1.0269,0.0472,0.1144,0.2889,0.0000,0.0000
737,08081,5336235108,144078347.9160,0.0004,-0.9940,0.3056,0.3332,25.7007,0.0000,0.0000
738,08082,1217798007,815924664.6900,0.0004,-98.7802,5.2411,7.8767,86.5335,0.0000,0.0000
739,08083,15465807617,7500916694.2450,0.0003,-14.9027,10.9589,1.4878,48.5701,0.0000,0.0000
740,08085,5688396805,56883968.0500,,-2.4477,0.5725,0.2260,-3.8970,0.0000,0.0000
741,08086,3066070496,512033772.8320,0.0040,-6.5038,2.2391,3.3654,-28.1198,0.0000,0.0000
742,08088,545107005,44153667.4050,,-0.0577,2.2924,0.1222,4.3695,0.0000,0.0000
743,08089,281095913,98383569.5500,0.0157,-0.4440,3.9534,0.4348,-2.3448,0.0000,0.0000
744,00459,1805282608,214828630.3520,0.0000,4.4618,0.3417,0.1890,-1.3675,0.0000,0.0000
745,01026,5512758758,1003322093.9560,,-37.4304,3.6899,0.6987,-73.1924,0.0000,0.0000
746,08092,925508000,36094812.0000,0.0045,-10.4451,1.4559,3.0271,-15.8218,0.0000,0.0000
747,08095,678720000,712656000.0000,0.0007,8.4165,0.6493,0.4609,52.1346,0.0000,0.0000
748,08100,444448237,180001535.9850,,-0.7160,1.3511,0.4749,3.9003,0.0000,0.0000
749,00821,1230951598,609321041.0100,0.0023,-1.2529,12.0720,0.6276,-6.7584,0.0000,0.0000
750,01385,284330000,1640584100.0000,0.0101,31.9812,2.4385,1.7890,-516.6343,0.0000,0.0000
751,08103,142256878,92466970.7000,,-2.7529,1.6718,-1.0094,-17.5626,0.0000,0.0000
752,08106,262125000,65531250.0000,,12.9105,0.4991,1.1139,-8.0920,0.0000,0.0000
753,08108,922719512,47058695.1120,0.0005,-0.6171,0.5162,0.1538,-1.6603,0.0000,0.0000
754,08109,221684268,25050322.2840,0.0218,-0.5397,0.2574,0.2884,88.8309,0.0000,0.0000
755,00865,5837989696,788128608.9600,0.0002,61.7171,4.2264,1.0884,12.4618,0.0000,0.0000
756,08111,1835232850,152324326.5500,0.0002,-2.5042,0.8235,3.3544,-6.3301,0.0000,0.0000
757,00065,1503477166,351813656.8440,0.0003,-18.5820,1.8125,1.4791,8.1926,0.0000,0.0000
758,08115,55560000,29446800.0000,0.0004,-24.9715,1.2168,1.0753,13.4668,0.0000,0.0000
759,08116,3031101766,72746442.3840,,29.5597,0.3253,0.1757,2.4233,0.0000,0.0000
760,08117,1023987439,389115226.8200,0.0002,-36.3082,2.7048,0.9339,12.6082,0.0000,0.0000
761,01009,1369157235,739344906.9000,0.0001,-9.5366,1.6181,0.3635,1.8470,0.0000,0.0000
762,08119,280750261,75802570.4700,,-5.8490,4.4298,1.1490,-8.0020,0.0000,0.0000
763,08120,153029515,38257378.7500,0.0027,-0.9436,0.5211,0.1715,-1.5108,0.0000,0.0000
764,00510,4955763588,173451725.5800,0.0013,-1.2034,1.4051,0.2909,1.6326,0.0000,0.0000
765,08123,7748958120,209221869.2400,0.0002,-6.7030,0.6067,0.6838,-155.9178,0.0000,0.0000
766,08126,476300000,183375500.0000,0.0013,8.3402,0.0824,0.2986,-3.4360,0.0000,0.0000
767,08130,3564945946,638125324.3340,0.0000,-14.9514,5.9549,1.3015,14.9025,0.0000,0.0000
768,08131,301108062,25594185.2700,,-5.0692,1.6879,-1.3072,21.7638,0.0000,0.0000
769,01083,2870687008,16937053347.2000,0.0002,13.8344,1.4369,0.9332,167.8931,2.4887,2.4887
770,00268,3319322071,27251634202.9100,0.0034,56.5379,8.2956,4.3110,61.3723,0.1383,0.1383
771,00183,5548125668,460494430.4440,0.0001,10.7099,10.7231,0.2361,3.7378,0.0000,0.0000
772,08137,9854533606,4927266803.0000,0.0003,5.0563,20.6499,1.0573,3781.4787,0.0000,0.0000
773,03886,7526134452,5177980502.9760,,80.8883,4.6160,1.1927,14.6495,0.3634,0.3634
774,00803,1343649151,216327513.3110,,-0.1183,0.0928,0.2412,-0.9151,0.0000,0.0000
775,08143,2818249944,231096495.4080,,-4.5893,0.7069,1.5656,-73.7385,0.0000,0.0000
776,08148,1272640000,29270720.0000,0.0251,-0.7512,0.5424,0.1115,-1.0669,0.0000,0.0000
777,08150,1572517252,125801380.1600,0.0001,-18.7121,1.0392,2.5407,-3.3967,0.0000,0.0000
778,01061,577937000,3259564680.0000,0.0023,14.1051,2.7707,3.0998,40.2812,1.1122,1.2074
779,08153,3746172752,71177282.2880,0.0178,-1.4061,2.5365,-0.3993,-206.9107,0.0000,0.0000
780,08155,11178498344,178855973.5040,,-22.7813,159.5504,12.1020,-13.7762,0.0000,0.0000
781,08156,4108855068,1027213767.0000,0.0006,-21.9509,23.6125,27.5844,335.0338,0.0000,0.0000
782,01075,774498000,255584340.0000,0.0001,13.1550,0.7662,0.8215,-32.3160,3.4545,3.4545
783,08158,879289500,109911187.5000,0.0000,-0.0921,1.5066,0.2289,-0.5223,0.0000,0.0000
784,08159,640000000,163200000.0000,,6.6732,0.4198,1.3192,33.4632,1.1765,1.1765
785,01371,1019480733,228363684.1920,0.0015,-1.3475,1.2416,0.2211,-7.1155,0.0000,0.0000
786,08163,244809415,28642701.5550,,-0.3112,0.0512,-3.8483,-1.1958,0.0000,0.0000
787,08165,2324301136,85999142.0320,,-9.3061,18.0277,68.5058,-15.4555,0.0000,0.0000
788,08167,9522184345,1275972702.2300,0.0001,-15.1137,0.5045,0.9917,-10.3251,0.0000,0.0000
789,08169,649540000,59108140.0000,,12.1948,0.5775,0.5377,3.1943,0.0000,0.0000
790,08171,42716118022,427161180.2200,,-79.0161,4.9076,3.7477,-194.6952,0.0000,0.0000
791,08172,4209131046,437749628.7840,,-1.8543,10.1488,0.7276,-3.9992,0.0000,0.0000
792,08173,3415197762,92210339.5740,,-1.1553,2.5730,-0.1882,-40.9824,0.0000,0.0000
793,08175,1940176170,242522021.2500,,-2.3840,0.8356,0.2957,-1.3107,0.0000,0.0000
794,08176,506219666,1432601654.7800,0.0000,-10.8248,22.4761,10.3732,-39.3421,0.0000,0.0000
795,08178,5722159908,457772792.6400,0.0002,-6.0607,8.8602,1.1349,-16.0212,0.0000,0.0000
796,00801,2916932138,2362715031.7800,0.0003,-3.4980,7.4848,0.5330,5.1175,0.0000,0.0000
797,01102,452392207,176432960.7300,0.0002,-12.1418,0.1992,0.3127,-1.1636,0.0000,0.0000
798,08186,145440151,29088030.2000,0.0010,-0.7739,1.0246,1.3955,-0.9922,0.0000,0.0000
799,08189,1197000000,260946000.0000,,-1.9855,1.0025,1.2725,63.9795,0.0000,0.0000
800,08190,3841500000,92196000.0000,,-1.4579,1.2942,0.5224,1.8156,0.0000,0.0000
801,08192,1036379025,29018612.7000,,-0.2085,0.1605,0.1767,-0.5265,0.0000,0.0000
802,02488,178656600,696760740.0000,0.0005,24.5474,1.7486,1.5907,-6.6142,9.6607,2.7091
803,08198,3158599836,356921781.4680,0.0000,-10.4709,59.1518,0.9857,-41.2388,0.0000,0.0000
804,01066,4522332324,37942368198.3600,0.0006,22.0354,3.6845,2.1169,4877.0947,1.3588,1.4899
805,08200,750493549,78051329.0960,0.0076,-0.8184,0.0322,0.0891,-0.8003,0.0000,0.0000
806,08202,1128124099,39484343.4650,,0.0982,1.1867,-0.1867,-13.5313,0.0000,0.0000
807,08203,576566055,95709965.1300,,9.1065,0.6420,0.2240,13.7470,2.0482,2.0482
808,08205,132000000,28776000.0000,,15.7642,1.4625,1.5652,153.1565,0.0000,0.0000
809,08206,1895697017,654015470.8650,0.0001,11.1167,3.6864,2.1822,7.3802,0.0000,0.0000
810,00954,183700000,150634000.0000,,7.3517,0.5812,0.6000,29.2554,7.0876,7.0876
811,02086,319564892,204521530.8800,0.0002,-8.7201,1.4854,1.6418,-130.0200,0.0000,0.0000
812,08211,475500000,66570000.0000,,-35.6761,0.8421,0.4631,7.5163,0.0000,0.0000
