,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
546,01013,21391162483,855646499.3200,0.0000,-29.7399,4.1764,-4.7412,-120.5306,0.0000,0.0000
547,01031,13614480666,11708453372.7600,0.0000,11.6859,3.8524,0.5306,16.9508,1.7442,1.7442
548,01033,5414961482,4223669955.9600,0.0030,52.7207,0.2168,1.9312,-25.5547,0.0000,0.0000
549,01036,389527932,1316604410.1600,0.0000,1.9452,12.9358,0.3549,2.3545,2.6627,2.6627
550,01037,654863448,294688551.6000,0.0001,175.3581,0.7741,0.7955,-44.7498,0.0000,0.0000
551,01038,2650676042,145124513299.5000,0.0007,13.8968,20.3000,1.1876,-39.3185,4.4384,4.4384
552,01041,1769308799,153929865.5130,0.0002,-2.5724,0.9090,0.2577,-6.1909,0.0000,0.0000
553,01043,375274000,472845240.0000,0.0046,2.0304,0.1269,0.1741,-2.4781,0.0000,0.0000
554,01044,1189677417,74295354691.6500,0.0035,16.7042,3.0941,3.8664,15.8340,4.1127,4.0313
555,01046,906632276,317321296.6000,0.0000,-2.6182,5.1456,0.8330,-0.9223,42.8571,128.5714
556,01047,369200000,158756000.0000,,20.3377,0.0857,0.3097,-16.1354,0.0000,0.0000
557,01049,831221677,80628502.6690,0.0002,-0.3983,0.0568,0.3476,18.1432,0.0000,0.0000
558,01050,1993839200,2332791864.0000,0.0004,10.5372,0.8799,2.0870,-50.6127,6.8329,7.6906
559,01051,27048844786,1406539928.8720,0.0001,3.7169,5.2282,0.1214,1.6107,0.0000,0.0000
560,01053,538127200,468170664.0000,0.0016,3.7227,0.4740,0.3648,6.0520,0.0000,0.0000
561,01055,3666449197,16975659782.1100,0.0076,16.8290,0.3392,0.6505,535.5958,1.2311,1.2311
562,01059,197307506,78923002.4000,0.0002,32.3853,0.5482,1.1700,4.1371,0.0000,0.0000
563,01060,26632822510,32492043462.2000,0.0014,-112.6067,9.4117,1.9894,19.3551,0.0000,0.0000
564,01063,15215731320,228235969.8000,0.0005,-9.1875,1.0201,0.6867,-11.9545,0.0000,0.0000
565,01064,605616520,119912070.9600,0.0001,10.0018,2.3375,0.0395,9.1036,0.0000,0.0000
566,01065,340000000,894200000.0000,0.0010,6.4179,1.3142,0.4837,-37.5947,4.5854,4.5854
567,01071,1717233600,4447635024.0000,0.0059,15.1147,0.2500,0.3174,-28.0739,2.8958,2.8958
568,01072,340000000,1448400000.0000,0.0028,10.0959,0.3712,0.3803,-5.8517,2.9135,2.9135
569,01073,1139330190,421552170.3000,0.0004,-30.2926,,-0.4388,282.7312,0.0000,0.0000
570,01076,142984807678,8722073268.3580,0.0003,-2.9417,2.6799,-9.2343,-38.4275,0.0000,0.0000
571,01093,6236338403,119363517033.4200,0.0028,32.6578,5.6762,6.1140,3937.4408,0.9404,0.9404
572,01094,209386725,76426154.6250,0.0079,-3.1320,1.1192,0.4381,-5.6646,0.0000,0.0000
573,01097,7134623520,499423646.4000,0.0003,-1.0962,0.4293,0.6035,-1.2799,0.0000,0.0000
574,01098,749336566,10475725192.6800,0.0009,3.5056,0.4684,0.4160,3.4193,8.4406,8.4406
575,01100,405323284,364790955.6000,0.0002,5.8354,0.3875,0.4942,-4.2986,5.5556,5.5556
576,01104,1218893914,1145760279.1600,,1.8831,10.4897,0.2854,2.7905,10.6383,10.6383
577,01105,877589667,1237401430.4700,0.0003,51.0416,0.8643,0.6112,43.6165,9.7992,10.8491
578,01108,250000000,737500000.0000,0.0378,89.3449,0.9965,1.0509,-36.1022,0.0000,0.0000
579,01116,2158000000,513604000.0000,,-8.9932,1.0327,1.1908,2.9275,0.0000,0.0000
580,01118,574378128,344626876.8000,,-4.0649,0.1116,0.3576,-22.7597,4.8916,3.2610
581,01120,386263374,590982962.2200,,-15.4328,0.4941,0.5796,499.5629,3.2459,0.0000
582,01122,1238651865,2204800319.7000,0.0012,8.3437,0.7207,0.5025,9.3761,10.2264,10.2264
583,01123,1185318349,213357302.8200,0.0001,-4.5696,0.2225,0.3350,-12.8590,0.0000,0.0000
584,01124,4146020285,431186109.6400,0.0004,3.2548,2.1505,0.0923,-0.2847,0.0000,0.0000
585,01125,327496556,3242215904.4000,0.0002,4.8496,2.2188,0.2004,6.0662,2.0202,2.0202
586,01126,676865000,2436714000.0000,,7.3285,0.6889,1.2029,36.4920,2.5000,3.0556
587,01129,1596539766,670546701.7200,0.0002,100.8948,0.7057,0.3749,14.9702,0.0000,0.0000
588,01130,2036538114,146630744.2080,0.0002,-1.1987,1.2282,0.2270,-19.2986,0.0000,0.0000
589,01131,6374480581,988044490.0550,0.0032,0.9251,0.5187,0.1435,19.8395,3.2258,3.2258
590,01132,2799669050,755910643.5000,0.0001,14.3903,0.7192,0.3450,-1.2708,93.7037,0.0000
591,01133,675571000,1432210520.0000,0.0060,43.2810,0.1174,0.2001,-0.8817,0.0000,0.0000
592,01137,820733643,4267814943.6000,0.2226,-32.0659,6.2223,2.7034,742.6161,0.0000,0.0000
593,01138,1296000000,4432320000.0000,0.0052,157.9542,0.9749,0.4227,-7.3931,0.6654,0.6654
594,01139,859146438,204476852.2440,,-12.7678,10.7864,29.2905,-191.0999,0.0000,0.0000
595,01140,2900940000,4090325400.0000,0.0000,15.9349,17.9485,0.7112,-2.5923,3.2624,3.2624
596,01141,47679217729,5101676297.0030,0.0002,20.8065,6.4481,2.3957,6.6807,1.8701,1.8701
597,01142,1450170627,111663138.2790,0.0001,-1.8089,0.1723,-0.0608,-12.5253,0.0000,0.0000
598,01159,823564799,1276525438.4500,0.0001,-25.7333,17.3712,57.8477,-18.5993,0.0000,0.0000
599,01160,172800000,321408000.0000,0.0012,-34.1270,-2346.0438,30.6863,1537.8373,0.0000,0.0000
600,01161,680552764,734996985.1200,0.0050,6.8251,0.9621,2.5786,67.6730,13.8889,13.8889
601,01166,2374532340,128224746.3600,0.0008,-0.4246,0.4043,0.1151,-2.6790,0.0000,0.0000
602,01168,3541112832,1451856261.1200,0.0052,-5.4230,2.7475,0.1833,-4.7742,0.0000,0.0000
603,01169,2815523178,67150227795.3000,0.0012,15.1574,0.6738,2.2885,-131.3208,1.5864,1.5864
604,01170,684429445,663896561.6500,,18.6524,0.6032,0.5933,-859.9696,6.2551,4.1367
605,01171,1952016000,12356261280.0000,0.0069,3.1076,0.3954,0.3363,4.3157,9.7093,27.2370
606,01172,5959462350,655540858.5000,0.0001,257.9854,3.0578,0.8664,-11.6423,0.0000,0.0000
607,01173,2518001334,176260093.3800,,-2.2213,0.1041,0.3546,-26.4496,4.2857,1.4286
608,01176,7194417247,8129691489.1100,0.0005,1723.4877,3.0057,1.1248,193.6286,0.0000,0.0000
609,01177,12588304487,146024332049.2000,0.0028,13.8463,5.9965,3.3538,54.4694,0.6917,0.6897
610,01178,297656701,80367309.2700,0.0005,-2.2427,2.2743,0.5490,-2.4874,0.0000,0.0000
611,01180,1052185315,894357517.7500,0.0000,15.3606,0.7682,1.4293,60.3399,2.9412,2.9412
612,01182,2366286547,314716110.7510,0.0000,-8.0908,3.5850,9.2314,13.7042,0.0000,0.0000
613,01184,625837440,1627177344.0000,0.0000,5.1971,0.0644,0.9025,4.6180,8.0769,7.6923
614,01188,20352872747,284940218.4580,0.0049,-0.9874,4.6521,0.2456,-1.1565,0.0000,0.0000
615,01189,789211046,209140927.1900,0.0004,-55.2552,0.7952,0.0956,3.3346,0.0000,0.0000
616,01191,4250013330,306000959.7600,0.0043,-4.5251,3.0744,0.6349,-1.8607,0.0000,0.0000
617,01192,4920560060,231266322.8200,0.0001,-0.0976,3.5644,-0.0983,-3.1523,0.0000,0.0000
618,01194,5941898079,308978700.1080,0.0005,-0.6626,0.3796,0.0422,-3.5819,0.0000,0.0000
619,01195,2884091737,173045504.2200,0.0000,-18.3808,3.6154,0.8491,20.4303,0.0000,0.0000
620,01196,1438209880,6486326558.8000,0.0006,17.8548,7.9976,2.4435,7.8142,0.0000,0.0000
621,01198,2598561326,3196230430.9800,0.0000,60.7117,3.8317,1.9396,2493.1595,0.0000,0.0000
622,01200,718046005,789850605.5000,0.0018,13.5867,0.1576,0.5318,-3.6901,2.9091,0.0000
623,01201,1196485700,574313136.0000,0.0000,9.7073,1.5856,0.4690,-5.8947,0.0000,0.0000
624,01202,160000000,108800000.0000,0.0003,-15.4577,0.3776,0.2427,-2.3918,0.0000,0.0000
625,01207,20564713722,987106258.6560,0.0001,7.4582,0.5458,0.1167,-1.6848,0.0000,0.0000
626,01211,915000000,41724000000.0000,0.0060,38.2769,0.8738,1.7936,48.1885,0.5091,0.5091
627,01212,1501916000,11790040600.0000,0.0007,6.9761,2.7054,3.2274,-1.9617,8.5853,8.5350
628,01213,200000000,200000000.0000,,-26.0078,0.4172,1.2746,136.8925,1.0000,1.0000
629,01215,12778879806,613386230.6880,0.0001,1.8102,2.0398,0.2479,1.0303,0.0000,0.0000
630,01217,12801578629,153618943.5480,0.0001,15.1021,-31.3828,0.2169,-2.2589,0.0000,0.0000
631,01218,91320403,314142186.3200,0.0000,0.9942,0.3783,0.0933,7.6063,1.4535,1.4535
632,01220,1980000000,162360000.0000,,45.3773,1.6772,0.3656,-1.3508,0.0000,0.0000
633,01221,1138503121,3324429113.3200,0.0000,16.9349,10.3677,0.6996,-3207.0603,3.1810,3.1810
634,01222,17397520047,1270018963.4310,0.0003,3.0254,0.3168,0.1536,-3.6881,12.9973,12.8767
635,01223,2974225233,2825513971.3500,0.0007,23.9019,7.3996,1.0685,600.1517,1.2631,1.2631
636,01224,3882334668,6988202402.4000,0.0001,40.8430,10.7329,0.4134,390.3806,1.1111,1.1111
637,01225,2303224137,292509465.3990,,-4.2959,1.1876,0.2457,-6.0022,0.0000,0.0000
638,01226,2257666000,90306640.0000,0.0001,-1.0482,950.5962,0.3526,-3.9807,0.0000,0.0000
639,01227,914626964,97865085.1480,0.0129,-1.6405,10.0996,-2.2279,-2.8217,0.0000,0.0000
640,01229,765373584,100263939.5040,0.0001,3.4762,1.3258,0.4785,-0.7568,0.0000,0.0000
641,02038,8203000000,10909990000.0000,0.0018,-1.6215,0.0931,0.6694,-2.8402,0.0000,0.0000
642,02300,929047000,1765189300.0000,0.0000,6.6232,0.7053,0.4280,15.7163,7.5789,9.7368
643,02307,869919000,434959500.0000,0.0000,5.9726,0.0935,0.2208,3.0800,3.0000,3.0000
644,02309,17710022508,2939863736.3280,0.0002,-8.1453,13.9703,5.1083,176.9723,0.0000,0.0000
645,02310,728584797,167574503.3100,,-7.6799,1.7717,1.9636,-34.5871,0.0000,0.0000
646,02312,1927649882,225535036.1940,0.0007,-8.3137,-44.2399,2.4692,-289.8908,0.0000,0.0000
647,02314,4366808000,24716133280.0000,0.0012,5.0646,0.7674,0.9506,-163.4319,6.2346,4.9586
648,02317,1522742000,1142056500.0000,0.0000,10.1863,0.4079,0.5005,-10.1764,5.8701,6.9307
649,02318,7447576912,682198045139.2000,0.0024,13.3323,1.9900,1.9011,-494.4303,2.4427,2.3166
650,02320,817644000,294351840.0000,0.0003,9.6597,0.2067,0.1881,-2.2349,0.0000,0.0000
651,02322,4120600000,2884420000.0000,0.0001,-89.6702,26.6484,4.1360,271.8842,0.0000,0.0000
652,02323,2208000000,1104000000.0000,,-2.5814,2.8388,0.4407,-4.4805,0.0000,0.0000
653,02324,2754882496,68872062.4000,,-0.3752,-0.4823,0.1259,-2.2348,0.0000,0.0000
654,02326,21084072140,442765514.9400,0.0009,-6.2938,0.3416,0.9126,-4.3452,0.0000,0.0000
655,02327,4271752636,1559189712.1400,0.0004,19.3599,6.7631,1.2980,13.7891,0.0000,0.0000
656,02328,6899293833,60161842223.7600,0.0052,10.6865,0.4257,1.0985,-186.3380,3.5444,3.5444
657,02330,1824690520,162397456.2800,0.0001,-4.0312,1.5392,0.2213,5.3214,0.0000,0.0000
658,02331,2454397692,56696586685.2000,0.0112,67.6288,4.6021,7.8620,43.2136,0.4186,0.4186
659,02333,3099540000,17574391800.0000,0.0095,8.4791,0.4450,0.8816,15.9369,5.8448,5.8448
660,02336,1815910767,544773230.1000,0.0001,-1123.2438,0.5576,1.1884,-17.8310,0.0000,0.0000
661,02338,1943040000,29883955200.0000,0.0046,12.0529,1.1618,1.6456,12.8915,3.4203,3.1502
662,02340,424850000,140200500.0000,0.0004,-0.8762,0.0915,1.2915,-16.2740,0.0000,0.0000
663,02341,775058560,1123834912.0000,0.0001,4.4730,0.4381,0.4555,-0.9737,3.8621,4.0000
664,02342,2494542918,7758028474.9800,0.0196,-45.2669,1.3699,1.9984,9.8490,0.0000,0.3195
665,02343,4713891510,6693725944.2000,0.0043,11.7975,0.5358,0.6913,8.3038,4.2540,2.5757
666,02348,1556581000,2241476640.0000,0.0004,6.2806,2.0118,1.0241,33.4344,10.6161,10.6058
667,02349,3128278542,397291374.8340,0.0001,-2.2718,1.3532,0.3221,-2.8608,0.0000,0.0000
668,02355,211922000,955768220.0000,0.0004,2.4824,0.0934,0.2562,1.9477,0.0000,0.0000
669,02356,1405752132,14394901831.6800,0.0008,5.8050,2.5122,0.5215,-3.6043,4.6866,4.6875
670,02357,6245121836,20608902058.8000,0.0011,13.6782,0.5011,0.5170,16.7530,1.0445,1.0445
671,02358,5472000000,705888000.0000,0.0003,16.1567,1.2993,1.4396,-12.4204,0.0000,0.0000
672,02366,1316009349,236881682.8200,0.0004,-0.4763,3.6290,1.0986,157.2920,0.0000,0.0000
673,02368,532000000,1436400000.0000,0.0001,10.2295,0.5318,1.0493,-109.1904,7.0924,9.6296
674,02369,5833407480,1248349200.7200,0.0018,-3.0498,0.9774,3.2013,-4.6405,0.0000,0.0000
675,02371,5962210578,250412844.2760,0.0002,28.3081,1.4124,1.0372,51.9743,0.0000,0.0000
676,02379,410209122,237921290.7600,0.0001,-4.4811,4.4671,0.5177,-20.6731,0.0000,0.0000
677,02383,3958510558,5739840309.1000,0.0001,-36.1854,6.0798,27.2195,-236.3533,0.0000,0.0000
678,02389,6078944027,936157380.1580,0.0000,21.5456,5.2333,0.3072,2.8326,0.0000,0.0000
679,02600,3943965968,8952802747.3600,0.0102,44.3570,0.1837,0.4993,-3.7795,0.0000,0.0000
680,02628,7441175000,147186441500.0000,0.0111,41.9697,0.8925,1.2776,215.2606,0.9205,0.9205
681,02668,2900000000,1102000000.0000,0.0002,-121.8892,0.8110,2.2303,-2.8217,0.0000,0.0000
682,02678,915000000,7539600000.0000,0.0008,5.5420,0.3365,0.8894,-15.5860,5.2184,4.6117
683,02688,1125494108,98255635628.4000,0.0072,29.6960,1.3787,3.1530,-1025.2976,1.3614,1.3614
684,02698,413619000,856191330.0000,0.0007,3.2855,0.1286,0.1204,-0.6766,9.3495,9.3495
685,02866,3676000000,3198120000.0000,0.0033,6.2581,0.5334,0.3830,-1.0641,4.3161,4.3161
686,02868,1531134000,3368494800.0000,0.0018,4.2513,1.2444,0.2044,2.2104,8.1203,8.1203
687,02877,827000000,5764190000.0000,0.0014,9.7741,1.9238,0.9083,61.7575,5.3228,5.2453
688,02878,2480252351,369557600.2990,0.0003,-3.4422,0.4797,0.6792,-4.4571,0.0000,0.0000
689,02882,1266716012,155806069.4760,,-2.6118,0.1068,1.3302,-2.5299,0.0000,0.0000
690,02883,1811124000,22131935280.0000,0.0034,704.4795,2.2728,1.4349,-8.3926,0.6518,0.6518
691,02888,3196211847,207593959462.6500,0.0001,25.0940,1.7884,0.5258,2.2331,2.6265,2.7268
692,02898,1451520000,551577600.0000,,-14.9398,5.8171,5.6734,-9.7922,0.0000,0.0000
693,02899,5736940000,21169308600.0000,0.0091,19.5159,2.8402,1.7674,19.2289,2.7993,2.7993
694,02008,4993469500,2496734750.0000,0.0000,10.2413,0.6145,0.3418,-2.8723,2.0000,2.0000
695,08003,2368936000,82912760.0000,,-4.9403,0.3604,0.6791,-2.8589,0.0000,0.0000
696,08005,2073088800,663388416.0000,0.0001,-1.6672,1.6550,0.3196,4.4594,0.0000,0.0000
697,08006,385820923,46298510.7600,0.0003,-1.6174,0.4898,0.2680,-4.1173,0.0000,0.0000
698,08007,1303440000,92544240.0000,0.0012,-2.9300,0.2796,0.3332,18.6581,0.0000,0.0000
699,08009,58900537,26799744.3350,0.0029,4.8506,0.0508,0.0708,-3.0925,0.0000,0.0000
700,08011,2937537811,346629461.6980,0.0000,-8.5180,,2.7700,-92.0418,0.0000,0.0000
701,01079,1326701739,189718348.6770,0.0036,-0.6247,0.1448,0.4641,-13.5067,0.0000,0.0000
702,08019,2146520588,77274741.1680,,-6.9024,0.8839,0.1859,3.6215,0.0000,0.0000
703,08021,14367101072,272974920.3680,0.0000,-5.2598,1.5140,0.4390,40.7364,0.0000,0.0000
704,08022,1803541356,46892075.2560,0.0022,-0.4462,10.5923,0.2867,-4.5442,0.0000,0.0000
705,08025,2009020411,186838898.2230,,-3.2560,7.2418,-6.4699,-33.9275,0.0000,0.0000
706,08026,1450963725,1160770980.0000,0.0010,-21.4934,13.8110,10.0801,23.4637,0.0000,0.0000
707,08028,2812881803,109702390.3170,0.0027,-3.9483,1.4037,0.4897,-1.2459,0.0000,0.0000
708,08029,2171732000,608084960.0000,,-5.7618,5.1007,6.9345,1679.7927,0.0000,0.0000
709,08032,8864332726,4343523035.7400,0.0000,56.4226,3.8283,1.3299,-41.7550,0.0000,30.2007
710,08033,614435000,86020900.0000,,-503.0462,0.2064,0.4334,17.6453,3.5714,3.5714
711,08037,969806150,1144371257.0000,,-17.8112,16.2775,3.0205,14.0686,0.0000,0.0000
712,08041,6828772313,532644240.4140,0.0012,-136.6455,4.0420,6.4780,-54.8270,0.0000,0.0000
713,00827,5488042599,823206389.8500,0.0002,-2.0279,0.2277,1.3293,-59.4413,0.0000,0.0000
714,08045,505200000,85884000.0000,0.0006,-8.9290,0.9992,1.3751,18.1129,0.0000,0.0000
715,08047,4225960179,866321836.6950,0.0003,19.8388,0.9019,0.7058,-161.3863,0.0000,0.0000
716,08048,1947690000,134390610.0000,0.0000,-5.6782,1.3823,1.1687,63.7829,0.0000,0.0000
717,08049,172500000,208725000.0000,0.0030,3.6069,0.8978,0.5120,12.1368,13.8933,6.7171
718,08050,1356250000,372968750.0000,,-17.6461,30.4315,59.5987,-18.6970,0.0000,0.0000
719,08051,23433783,210904047.0000,0.0000,-14.4445,0.7051,1.6049,-17.4908,0.0000,0.0000
720,00831,762564974,2783362155.1000,0.0013,15.1928,0.5232,4.3126,48.4873,6.0273,6.3014
721,08053,3558724852,1316728195.2400,0.0000,6.2311,0.7417,1.3596,-33.2395,4.0541,4.0541
722,08055,3751297033,337616732.9700,0.0005,-3.7165,5.8355,2.0572,6.5645,0.0000,0.0000
723,08060,326380750,104441840.0000,0.0002,-9.9782,1.0922,1.1676,-555.5417,0.0000,0.0000
724,08063,4262867050,144937479.7000,0.0000,-2.2417,4.5441,0.2336,-1.6344,0.0000,0.0000
725,01106,14888498183,193550476.3790,0.0149,-0.6442,0.1719,0.1555,6.1511,0.0000,0.0000
726,08066,525347500,98239982.5000,0.0259,60.8388,1.8772,1.1695,-69.6241,0.0000,0.0000
727,00436,3035697018,722495890.2840,0.0000,9.7128,1.4627,0.7030,14.1569,2.8571,2.8571
728,01666,628704000,4910178240.0000,0.0041,12.6079,1.6890,1.1905,-41.5149,2.6229,2.6229
729,03633,2644832157,17984858667.6000,0.0004,28.9759,2.3580,3.6004,14.5895,0.9879,1.2702
730,08071,4671035048,144802086.4880,0.0001,8.9401,2.7287,1.9191,-3.5737,0.0000,0.0000
731,00550,446614000,384088040.0000,0.0000,-6.8646,5.2569,2.2548,4.7402,0.0000,0.0000
732,08075,2136056825,87578329.8250,0.0006,-0.5955,0.1526,0.4228,-0.9364,0.0000,0.0000
733,08076,1317240000,237103200.0000,,9.1284,1.7765,3.0825,19.1418,0.0000,0.0000
734,08078,271407779,19269952.3090,0.0044,-0.0092,0.2985,0.1191,-0.1902,0.0000,0.0000
735,08079,233004354,82716545.6700,,-2.2291,1.3768,0.1991,3.5591,0.0000,0.0000
736,08080,272580805,160822674.9500,0.0000,1.4600,0.0671,0.1547,0.4107,0.0000,0.0000
737,08081,5336235108,112060937.2680,0.0008,-0.7731,0.2377,0.2592,19.9895,0.0000,0.0000
738,08082,1250798007,775494764.3400,0.0001,-93.8856,4.9814,7.4864,82.2457,0.0000,0.0000
739,08083,15465807617,11599355712.7500,0.0052,-23.0455,16.9468,2.3007,75.1083,0.0000,0.0000
740,08085,5688396805,56883968.0500,,-2.4477,0.5725,0.2433,-3.8970,0.0000,0.0000
741,08086,3066070496,328069543.0720,0.0033,-4.1671,1.4346,2.5917,-18.0169,0.0000,0.0000
742,08088,545107005,32706420.3000,0.0000,-0.0427,1.6981,0.0905,3.2367,0.0000,0.0000
743,08089,281095913,45256441.9930,0.0073,-0.2042,1.8186,0.2000,-1.0786,0.0000,0.0000
744,00459,1805282608,194970521.6640,0.0001,4.0494,0.3101,0.1715,-1.2411,0.0000,0.0000
745,01026,5512758758,1097038992.8420,,-40.9267,4.0346,0.7640,-80.0291,0.0000,0.0000
746,08092,925508000,49051924.0000,,-14.1946,1.9786,4.0306,-21.5014,0.0000,0.0000
747,08095,678720000,495465600.0000,0.0014,5.8515,0.4514,0.3204,36.2460,0.0000,0.0000
748,08100,444448237,208890671.3900,,-0.8309,1.5679,0.5511,4.5262,0.0000,0.0000
749,00821,1230951598,387749753.3700,0.0008,-0.7973,7.6822,0.3994,-4.3008,0.0000,0.0000
750,01385,284330000,1705980000.0000,0.0022,33.2560,2.5357,1.8604,-537.2281,0.0000,0.0000
751,08103,142256878,21338531.7000,0.0016,-0.6353,0.3858,-0.2435,-4.0529,0.0000,0.0000
752,08106,262125000,52162875.0000,,10.2768,0.3973,0.8866,-6.4412,0.0000,0.0000
753,08108,922719512,42445097.5520,0.0002,-0.5566,0.4656,0.1388,-1.4975,0.0000,0.0000
754,08109,236834268,89997021.8400,0.0019,-1.9389,0.9249,1.0362,319.1384,0.0000,0.0000
755,00865,5837989696,1027486186.4960,0.0007,80.4608,5.5100,1.4190,16.2466,0.0000,0.0000
756,08111,1835232850,165170956.5000,0.0002,-2.7154,0.8929,4.7413,-6.8639,0.0000,0.0000
757,00065,1503477166,347303225.3460,0.0000,-18.3438,1.7892,1.4601,8.0875,0.0000,0.0000
758,08115,55560000,30558000.0000,,-25.9138,1.2628,1.1159,13.9750,0.0000,0.0000
759,08116,3031101766,72746442.3840,,-0.2124,0.2921,2.3751,-0.3680,0.0000,0.0000
760,08117,1023987439,296956357.3100,0.0001,-27.7089,2.0642,0.7127,9.6221,0.0000,0.0000
761,01009,1369157235,588737611.0500,0.0000,-7.5940,1.2885,0.2895,-1.2782,0.0000,0.0000
762,08119,280750261,91243834.8250,,-7.0404,5.3322,1.1976,-9.6320,0.0000,0.0000
763,08120,153029515,40552821.4750,0.0008,-1.0003,0.5523,0.1818,-1.6015,0.0000,0.0000
764,00510,4955763588,163540198.4040,0.0009,-1.1347,1.3248,0.2743,1.5393,0.0000,0.0000
765,08123,7748958120,85238539.3200,0.0008,-2.7309,0.2472,0.2786,-63.5221,0.0000,0.0000
766,08126,476300000,197664500.0000,0.0001,8.9901,0.0888,0.3219,-3.7037,0.0000,0.0000
767,08130,3564945946,577521243.2520,0.0002,-13.5314,5.3894,1.1222,13.4872,0.0000,0.0000
768,08131,301108062,25594185.2700,,-5.0692,1.6879,-1.3072,21.7638,0.0000,0.0000
769,01083,2870687008,14496969390.4000,0.0006,11.8413,1.2299,0.7988,143.7051,2.9075,2.9075
770,00268,3324333571,36035775909.6400,0.0070,74.7620,10.9696,5.7006,81.1547,0.1046,0.1046
771,00183,5548125668,377272545.4240,0.0001,8.7744,8.7852,0.1934,-1.4377,0.0000,0.0000
772,08137,9854533606,6011265499.6600,0.0072,6.1687,25.1928,1.2899,4613.4041,0.0000,0.0000
773,03886,7526134452,5177980502.9760,,80.8883,4.6160,1.1927,14.6495,0.3634,0.3634
774,00803,1343649151,123615721.8920,0.0009,-0.0676,0.0530,0.2149,-0.5229,0.0000,0.0000
775,08143,2818249944,245187745.1280,0.0010,-4.8691,0.7500,1.7552,-78.2348,0.0000,0.0000
776,08148,1272640000,85266880.0000,0.0034,-2.1882,1.5800,0.3248,-3.1078,0.0000,0.0000
777,08150,1572517252,55038103.8200,0.0000,-8.1865,0.4546,1.1116,-1.4861,0.0000,0.0000
778,01061,577937000,3392490190.0000,0.0005,14.6803,2.8836,3.2262,41.9239,1.0687,1.1601
779,08153,4902391929,333362651.1720,0.0029,-6.5853,11.8799,-2.3434,-969.0775,0.0000,0.0000
780,08155,11178498344,167677475.1600,0.0000,-21.3575,149.5785,11.3457,-12.9152,0.0000,0.0000
781,08156,4108855068,994342926.4560,0.0015,-21.2485,22.8569,26.7017,324.3128,0.0000,0.0000
782,01075,774498000,298181730.0000,0.0006,15.3475,0.8939,0.9584,-37.7020,2.9610,2.9610
783,08158,2637868500,635726308.5000,0.0005,-0.5327,8.7143,1.3242,-3.0207,0.0000,0.0000
784,08159,640000000,89600000.0000,0.0005,3.6637,0.2305,0.7243,18.3719,2.1429,2.1429
785,01371,1029480733,188394974.1390,0.0003,-1.1117,1.0243,0.1824,-5.8701,0.0000,0.0000
786,08163,262200719,30153082.6850,0.0001,-0.3276,0.0539,-2.2222,-1.2589,0.0000,0.0000
787,08165,2324301136,85999142.0320,,-9.3061,18.0277,68.5058,-15.4555,0.0000,0.0000
788,08167,9522184345,1552116048.2350,0.0000,-18.3846,0.6137,1.2064,-12.5596,0.0000,0.0000
789,08169,649540000,115618120.0000,0.0000,-201.4253,1.1984,1.0982,2.8283,0.0000,0.0000
790,08171,42716118022,427161180.2200,,-79.0161,4.9076,3.7477,-194.6952,0.0000,0.0000
791,08172,4209131046,420913104.6000,0.0001,-1.7830,9.7585,0.6996,-3.8454,0.0000,0.0000
792,08173,1221052631,47621052.6090,0.0005,-0.5967,1.3288,-0.0893,-21.1649,0.0000,0.0000
793,08175,2020176170,157573741.2600,0.0000,-1.5490,0.5429,0.1921,-0.8516,0.0000,0.0000
794,08176,506219666,1179491821.7800,0.0000,-8.9123,18.5050,8.5405,-32.3912,0.0000,0.0000
795,08178,5722159908,457772792.6400,0.0000,-6.0607,8.8602,1.1349,-16.0212,0.0000,0.0000
796,00801,2916932138,2216868424.8800,0.0017,-3.2821,7.0228,0.5350,4.8016,0.0000,0.0000
797,01102,452392207,192266687.9750,,-13.2315,0.2170,0.3408,-1.2680,0.0000,0.0000
798,08186,145440151,34760196.0890,,-0.9248,1.2244,1.6676,-1.1857,0.0000,0.0000
799,08189,1197000000,179550000.0000,0.0000,-1.3662,0.6898,0.8756,44.0226,0.0000,0.0000
800,08190,3841500000,92196000.0000,,-16.0788,2.3559,0.5105,1.8156,0.0000,0.0000
801,08192,1036379025,32127749.7750,,-0.2308,0.1777,0.1957,-0.5829,0.0000,0.0000
802,02488,178656600,378751992.0000,0.0019,13.3437,0.9505,0.8647,-3.5954,17.7720,4.9838
803,08198,3158599836,189515990.1600,0.0001,-5.5598,31.4080,0.5234,-21.8967,0.0000,0.0000
804,01066,4522332324,47032256169.6000,0.0014,27.3144,4.5673,2.6240,6045.5048,1.0962,1.2019
805,08200,750493549,58538496.8220,0.0001,-0.6138,0.0242,0.0681,-0.6002,0.0000,0.0000
806,08202,1128124099,25946854.2770,0.0011,0.6455,0.4319,-0.2037,-5.6876,0.0000,0.0000
807,08203,576566055,90520870.6350,,8.6128,0.6072,0.2118,13.0017,2.1656,2.1656
808,08205,132000000,26136000.0000,,14.3179,1.3283,1.4216,139.1055,0.0000,0.0000
809,08206,1895697017,530795164.7600,0.0000,9.0222,2.9918,2.0234,5.9897,0.0000,0.0000
810,00954,183700000,150634000.0000,0.0000,7.3517,0.5812,0.6000,29.2554,7.0876,7.0876
