,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
535,00995,493010000,1952319600.0000,0.0009,5.4756,1.2860,0.5213,-10.9429,7.2525,7.2525
536,00996,23695220585,236952205.8500,0.0000,-0.0805,-0.4981,0.0520,-1.4302,0.0000,0.0000
537,00997,1461609692,1198519947.4400,0.0000,63.4574,0.6848,0.6405,-11.3377,0.0000,0.0000
538,00999,1195797307,1506704606.8200,0.0003,3.4042,0.1706,0.4935,-2.9633,14.2857,14.2857
539,01000,54901000,39528720.0000,0.0000,-0.6566,0.5868,0.1623,109.2320,0.0000,0.0000
540,01001,641232315,211606663.9500,0.0000,15.2367,0.0734,0.2088,-1.2089,6.0606,6.0606
541,01002,2307513363,288439170.3750,0.0007,-2.1300,0.4009,0.6869,-21.2554,0.0000,0.0000
542,01003,3154655408,4605796895.6800,0.0002,43.8217,5.6553,4.0751,45.4584,0.0000,0.0000
543,01004,9374351360,599958487.0400,0.0000,-4.9106,0.5343,0.4163,-7.7175,0.0000,0.0000
544,01005,756203313,2268609939.0000,0.0000,15.8643,1.7237,1.9868,-14.1753,3.3333,3.5000
545,01010,336587142,151464213.9000,0.0012,-7.1903,2.0375,1.5792,-8.5830,0.0000,0.0000
546,01013,21391162483,299476274.7620,,-10.4090,1.4618,-1.6594,-42.1857,0.0000,0.0000
547,01031,13614480666,8985557239.5600,0.0000,8.9683,2.9565,0.4072,13.0088,2.2727,2.2727
548,01033,5414961482,3086528044.7400,0.0007,10.0391,0.1418,1.4654,-17.9042,0.0000,0.0000
549,01036,389527932,1168583796.0000,,8.7624,4.6469,0.3104,-1.1976,3.0000,3.0000
550,01037,654863448,239025158.5200,0.0003,18.8680,0.5067,0.6364,5.1054,0.0000,0.0000
551,01038,2650676042,122726300744.6000,0.0008,11.6815,18.2276,0.9711,20.4988,5.2484,5.2484
552,01041,1769308799,171622953.5030,,-0.5832,1.7490,0.5247,-6.9025,0.0000,0.0000
553,01043,375274000,266444540.0000,0.0089,-7.3474,0.1476,0.0965,-1.3964,0.0000,0.0000
554,01044,1189687417,76675354025.6500,0.0022,17.8883,3.1078,3.8510,-34.8151,3.9850,3.9061
555,01046,906632276,198552468.4440,0.0000,-1.6382,3.2196,0.4676,-0.5771,68.4932,0.0000
556,01047,369200000,158756000.0000,0.0000,20.3377,0.0857,0.3147,-16.1354,0.0000,0.0000
557,01049,831221677,59847960.7440,0.0001,-0.6021,0.0431,0.3510,-0.7522,0.0000,0.0000
558,01050,1993839200,2073592768.0000,0.0001,9.3664,0.7821,1.8551,-44.9891,7.6870,8.6519
559,01051,27048844786,1217198015.3700,0.0004,3.6037,5.7912,0.1051,3.2730,0.0000,0.0000
560,01053,538127200,387451584.0000,0.0007,6.3025,0.3923,0.3030,-15.6985,0.0000,0.0000
561,01055,4275144849,15134012765.4600,0.0050,15.6870,0.2684,0.5875,-8.1879,0.0000,0.0000
562,01059,197307506,89774915.2300,0.0012,36.8383,0.6236,1.2170,4.7059,0.0000,0.0000
563,01060,26822015210,27894895818.4000,0.0029,-96.6745,8.0801,1.7080,16.6166,0.0000,0.0000
564,01063,760786566,57058992.4500,0.0002,-1.3342,0.2817,0.1847,-1.5779,0.0000,0.0000
565,01064,713616520,138441604.8800,,-7.4813,3.3174,0.0475,10.5103,0.0000,0.0000
566,01065,340000000,829600000.0000,0.0015,6.2382,1.1094,0.4358,12.3263,4.9424,4.9424
567,01071,1717233600,4224394656.0000,0.0142,6.5395,0.2413,0.2746,-128.4404,3.0488,3.0488
568,01072,340000000,1411000000.0000,0.0020,9.2021,0.3580,0.3663,7.5076,2.9907,2.9907
569,01073,1139330190,296225849.4000,0.0000,0.3517,6.3306,0.7112,8.0335,0.0000,0.0000
570,01076,142984807678,7149240383.9000,0.0000,-1.8311,13.2574,59.1271,168.1304,0.0000,0.0000
571,01093,6236338403,98409419999.3400,0.0041,24.0739,4.0452,4.5810,-410.2416,1.1407,1.1407
572,01094,209386725,47112013.1250,0.0000,-3.7632,0.6425,0.2517,-3.4918,0.0000,0.0000
573,01097,7134623520,399538917.1200,0.0011,-1.0065,0.3442,0.6243,6.2353,0.0000,0.0000
574,01098,749336566,8872144941.4400,0.0025,2.9300,0.4128,0.3106,3.1001,9.9662,9.9662
575,01100,405323284,291832764.4800,,5.0132,0.2545,0.3861,18.4868,6.9444,6.9444
576,01104,1218893914,1133571340.0200,0.0003,1.8631,10.3781,0.2877,2.7608,10.7527,10.7527
577,01105,878526347,1019090562.5200,0.0009,-44.9414,0.8077,0.5087,-11.2230,2.9746,2.9746
578,01108,250000000,562500000.0000,0.0028,21.0302,0.7600,0.7946,-27.5356,0.0000,0.0000
579,01116,2158000000,511446000.0000,,139.8532,0.8004,0.9806,2.9152,0.0000,0.0000
580,01118,574378128,361858220.6400,,-58.0552,0.1291,0.3732,-9.4668,4.6586,3.1058
581,01120,386263374,386263374.0000,,-2.8341,0.3711,0.4160,15.6725,0.0000,0.0000
582,01122,1238651865,2056162095.9000,0.0013,10.9032,0.7971,0.4659,-1.3693,10.9657,10.9657
583,01123,1185318349,177797752.3500,,-3.8080,0.1854,0.2792,-10.7159,0.0000,0.0000
584,01124,4146020285,393871927.0750,0.0000,2.9732,1.9644,0.0843,-0.2601,0.0000,0.0000
585,01125,331033443,2863439281.9500,0.0000,4.2830,1.9596,0.1894,5.3575,2.2874,2.2874
586,01126,676865000,1962908500.0000,0.0004,4.1111,0.4940,0.8302,9.3888,3.1034,3.7931
587,01129,1596539766,399134941.5000,0.0004,3.4522,0.3356,0.2105,8.9109,0.0000,0.0000
588,01130,2036538114,109973058.1560,0.0004,-0.8990,0.9211,0.1782,-14.4739,0.0000,0.0000
589,01131,6374480581,1026291373.5410,0.0037,0.9609,0.5388,0.1491,20.6074,3.1056,3.1056
590,01132,2799669050,526337781.4000,0.0003,-14.9988,0.4962,0.2441,-2.3973,0.0000,0.0000
591,01133,675571000,1486256200.0000,0.0008,32.1280,0.1489,0.2151,-1.3669,0.0000,0.0000
592,01137,910813643,4135093939.2200,0.0048,-14.2632,3.7557,2.8486,94.3224,0.0000,0.0000
593,01138,1296000000,5624640000.0000,0.0110,45.3790,1.3687,0.5421,48.8325,0.4439,0.4439
594,01139,859146438,204476852.2440,,-12.1901,483.3968,-66.6483,-90.1573,0.0000,0.0000
595,01140,2900940000,3074996400.0000,0.0000,11.9794,13.4932,0.5347,-1.9488,4.3396,4.3396
596,01141,47668797729,6053937311.5830,0.0004,16.9643,6.1858,2.7242,-12.6911,1.5760,1.5760
597,01142,145017062,79759384.1000,0.0000,-1.2921,0.1231,-0.0434,-8.9466,0.0000,0.0000
598,01159,823564799,1070634238.7000,0.0002,9.2182,3.2735,3.2632,-15.5994,0.0000,0.0000
599,01160,172800000,321408000.0000,0.0006,-34.1270,-2346.0438,30.6863,1537.8373,0.0000,0.0000
600,01161,680552764,564858794.1200,0.0003,5.2452,0.7394,1.9817,52.0080,18.0723,18.0723
601,01166,2374532340,130599278.7000,0.0000,-0.4325,0.4118,0.1172,-2.7286,0.0000,0.0000
602,01168,3541112832,1115450542.0800,0.0008,-3.5235,2.4848,0.1414,-27.9205,0.0000,0.0000
603,01169,2816934778,60845791204.8000,0.0009,7.5463,0.7310,1.8716,-248.7610,1.7508,1.7508
604,01170,684429445,527010672.6500,0.0000,14.8066,0.4788,0.4710,-682.6563,7.8798,5.2112
605,01171,1946016000,11812317120.0000,0.0079,2.8813,0.3990,0.3355,-5.5761,10.1376,28.4384
606,01172,5779196660,502790109.4200,0.0000,197.8710,2.3453,0.6645,-8.9294,0.0000,0.0000
607,01173,2518001334,125900066.7000,0.0002,-1.5866,0.0743,0.2533,-18.8926,6.0000,2.0000
608,01176,7194417247,7698026454.2900,0.0001,10.3022,1.8892,1.0177,183.3475,0.0000,0.0000
609,01177,12581751487,148716302576.3400,0.0033,49.9191,5.5757,3.3542,31.5642,0.6792,0.6772
610,01178,297656701,26789103.0900,0.0002,-0.7476,0.7581,0.2052,-0.8291,0.0000,0.0000
611,01180,1052185315,768095279.9500,0.0001,829.4765,0.6500,1.2623,-41.6041,0.0000,0.0000
612,01182,2366286547,262657806.7170,0.0003,-6.7525,2.9920,7.7044,11.4373,0.0000,0.0000
613,01184,625837440,1508268230.4000,0.0001,6.3792,0.0820,0.8221,8.7215,8.7137,8.2988
614,01188,20352872747,244234472.9640,0.0000,-0.4194,14.9452,0.3842,-0.9913,0.0000,0.0000
615,01189,789211046,194935128.3620,0.0000,-2.0426,0.9051,0.0929,-5.3070,0.0000,0.0000
616,01191,4250013330,212500666.5000,0.0003,-0.5279,2.0445,2.2060,-36.1703,0.0000,0.0000
617,01192,4920560060,246028003.0000,0.0007,0.1494,0.9659,-0.2887,-3.3535,0.0000,0.0000
618,01194,5941898079,255501617.3970,0.0003,-0.4047,0.2457,0.0363,-15.9948,0.0000,0.0000
619,01195,2884091737,124015944.6910,,-13.1729,2.5910,0.6104,14.6417,0.0000,0.0000
620,01196,1438209880,6471944460.0000,,-15.5752,7.8079,2.0104,-22.2795,0.0000,0.0000
621,01198,2598561326,3741928309.4400,0.0001,59.4183,4.3915,1.7663,10.3243,0.0000,0.0000
622,01200,718046005,703685084.9000,0.0008,-10.2096,0.1441,0.5312,3.2851,0.0000,0.0000
623,01201,1196485700,550383422.0000,0.0005,-6.5739,0.6091,0.5025,-5.6491,0.0000,0.0000
624,01202,160000000,86400000.0000,,-3.9145,0.4368,0.2034,4.7642,0.0000,0.0000
625,01207,20564713722,596376697.9380,0.0004,-0.2415,0.8366,0.0993,-1.0179,0.0000,0.0000
626,01211,915000000,42044250000.0000,0.0062,70.9466,0.9406,1.8222,243.5343,0.5052,0.5052
627,01212,1501916000,10423297040.0000,0.0004,5.5130,2.9427,2.7135,1.8244,4.3228,4.3228
628,01213,200000000,130000000.0000,,-16.9051,0.2712,0.8285,88.9802,1.5385,1.5385
629,01215,12778879806,575049591.2700,,-18.7833,2.3502,0.2373,3.9560,0.0000,0.0000
630,01217,12801578629,128015786.2900,,5.3626,4.0045,0.1828,-0.7332,0.0000,0.0000
631,01218,91320403,241999067.9500,0.0000,0.7659,0.2914,0.0719,5.8595,1.8868,1.8868
632,01220,1980000000,162360000.0000,,45.3773,1.6772,0.3656,-1.3508,0.0000,0.0000
633,01221,1142661798,2913787584.9000,0.0000,14.8431,9.0870,0.6334,-2810.9165,3.6293,2.3123
634,01222,17397520047,1443994163.9010,0.0008,3.4399,0.3602,0.1746,-4.1933,11.4313,11.3253
635,01223,2974225233,2825513971.3500,0.0005,39.4047,7.2646,0.9649,129.9266,1.2631,1.2631
636,01224,3882334668,6949379055.7200,0.0000,16.7850,12.3077,0.3970,5.1627,1.1173,1.1173
637,01225,2303224137,292509465.3990,,-3.3946,1.1814,0.2640,-6.0022,0.0000,0.0000
638,01226,2257666000,94821972.0000,,-1.1006,998.1260,0.3702,-4.1798,0.0000,0.0000
639,01227,914626964,33841197.6680,0.0013,-1.3513,,-0.6509,178.1116,0.0000,0.0000
640,01229,765373584,126286641.3600,0.0000,4.3784,1.6699,0.6027,-0.9532,0.0000,0.0000
641,02038,8203000000,7464730000.0000,0.0006,-78.3230,0.0670,0.4584,8.1482,0.0000,0.0000
642,02300,929047000,1337827680.0000,0.0002,4.2699,0.5557,0.3310,11.9113,10.0000,12.8472
643,02307,869919000,395813145.0000,,6.5869,0.0910,0.1989,1.8435,3.2967,3.2967
644,02309,17710022508,2745053488.7400,0.0006,-7.6056,13.0445,5.2624,165.2452,0.0000,0.0000
645,02310,728584797,111473473.9410,,-3.6616,1.2087,1.8238,-23.0079,0.0000,0.0000
646,02312,1927649882,229390335.9580,0.0012,-3.4924,229390.3360,3.3142,-605.2515,0.0000,0.0000
647,02314,4346642000,19559889000.0000,0.0012,6.0452,0.7206,0.7499,21.6060,5.7958,5.7958
648,02317,1522742000,1142056500.0000,0.0002,9.4630,0.4115,0.5118,20.9092,5.8701,6.9307
649,02318,7447576912,589848091430.4000,0.0034,8.7301,1.6405,1.4627,-232.7494,2.8538,2.8538
650,02320,817644000,220763880.0000,,-27.8777,0.1849,0.1442,2.9383,0.0000,0.0000
651,02322,4120600000,3749746000.0000,0.0011,-116.5712,34.6429,5.3768,353.4495,0.0000,0.0000
652,02323,2208000000,1148160000.0000,0.0000,-1.7433,5.4951,0.5270,-10.0517,0.0000,0.0000
653,02324,2754882496,68872062.4000,,-0.3752,-0.4823,0.1259,-2.2348,0.0000,0.0000
654,02326,21084072140,231924793.5400,0.0000,-3.2967,0.1789,0.4780,-2.2761,0.0000,0.0000
655,02327,4271752636,1366960843.5200,0.0007,-67.7585,5.8223,1.0800,-197.9668,0.0000,0.0000
656,02328,6899293833,49743908535.9300,0.0046,5.9995,0.3363,0.8572,-114.4808,4.2867,4.2867
657,02330,1824690520,125903645.8800,0.0000,1.5507,0.1429,0.1671,11.1332,0.0000,0.0000
658,02331,2466223988,63875201289.2000,0.0070,38.7046,4.1835,8.1446,25.5218,0.3715,0.3715
659,02333,3099540000,16737516000.0000,0.0107,10.0145,0.4681,0.8413,20.8180,6.1370,6.1370
660,02336,1815910767,472136799.4200,,-43.6154,0.9918,1.0472,-58.3317,0.0000,0.0000
661,02338,1943040000,29262182400.0000,0.0039,11.9638,1.1376,1.4967,13.8226,3.4930,3.2171
662,02340,424850000,157194500.0000,0.0008,4.1827,0.1002,1.2031,11.4532,0.0000,0.0000
663,02341,775058560,930070272.0000,0.0001,3.6956,0.3508,0.3702,14.1050,4.6667,4.8333
664,02342,2736817418,8839920260.1400,0.0127,58.2536,1.5294,2.2684,-456.5131,0.0000,0.2804
665,02343,4788871272,4501538995.6800,0.0009,22.9907,0.3642,0.4527,-4.4889,2.2340,2.2340
666,02348,1550721000,1860865200.0000,0.0002,6.6178,1.7793,0.8342,-6.6259,12.7875,12.7751
667,02349,3128278542,406676210.4600,0.0000,-2.3296,4.0222,0.3517,-2.9283,0.0000,0.0000
668,02355,211922000,1243982140.0000,0.0123,3.5226,0.1217,0.3149,1.6676,0.0000,0.0000
669,02356,1405752132,10515025947.3600,0.0005,4.6941,1.9515,0.3731,1.1638,6.4159,6.4171
670,02357,6245121836,19547231346.6800,0.0016,12.8991,0.4217,0.4607,19.4969,1.1012,1.1012
671,02358,5472000000,694944000.0000,0.0012,24.5511,0.5954,1.3326,-12.2278,0.0000,0.0000
672,02366,1579209349,148445678.8060,0.0011,-0.6880,3.2211,3.1302,98.5695,0.0000,0.0000
673,02368,532000000,1181040000.0000,0.0001,8.4109,0.4373,0.8628,-89.7788,8.6259,11.7117
674,02369,5833407480,1026679716.4800,0.0025,9.1406,0.5525,1.4497,7.8054,0.0000,0.0000
675,02371,5962210578,226564001.9640,0.0002,-10.2486,1.2551,0.7947,11.2508,0.0000,0.0000
676,02379,410209122,102552280.5000,0.0006,1.4544,1.3805,0.2313,-8.9108,0.0000,0.0000
677,02383,3958510558,4631457352.8600,0.0001,-23.4764,5.0555,26.1836,-357.1726,0.0000,0.0000
678,02389,6078944027,808499555.5910,0.0001,-1.9141,4.0273,0.3140,-2.4532,0.0000,0.0000
679,02600,3943965968,6389224868.1600,0.0037,29.5428,0.1323,0.3552,-2.2137,0.0000,0.0000
680,02628,7441175000,118761153000.0000,0.0069,7.0616,0.7258,0.9835,164.8095,1.1408,1.1408
681,02668,2900000000,1131000000.0000,,20.7481,0.7713,2.2873,-70.9758,0.0000,0.0000
682,02678,915000000,4922700000.0000,0.0009,5.0254,0.2018,0.5483,5.7952,7.9926,7.0632
683,02688,1125531508,101466665446.2000,0.0024,16.1445,1.3043,2.9510,-166.7099,1.3183,1.3183
684,02698,413619000,670062780.0000,0.0003,7.9778,0.1148,0.0945,6.3153,11.9465,11.9465
685,02866,3676000000,2904040000.0000,0.0011,4.7746,0.5885,0.3424,-1.4741,4.7532,4.7532
686,02868,1531134000,2679484500.0000,0.0011,3.2889,0.9899,0.1661,1.7184,10.2084,10.2084
687,02877,827000000,4490610000.0000,0.0030,8.1548,1.5163,0.7103,12.1774,6.8324,6.7330
688,02878,2480252351,409241637.9150,0.0130,-1.9355,0.4873,1.0288,11.1635,0.0000,0.0000
689,02882,1266716012,57002220.5400,0.0001,-0.3142,0.0390,-0.6660,0.7352,0.0000,0.0000
690,02883,1811124000,11808528480.0000,0.0103,11.3444,0.9117,0.7446,174.4825,1.2216,1.2216
691,02888,3156182262,125142626688.3000,0.0008,6.9726,1.0416,0.3170,-0.8150,4.3570,4.5234
692,02898,1451520000,551577600.0000,,-14.9398,5.8171,5.6734,-9.7922,0.0000,0.0000
693,02899,5736940000,18702424400.0000,0.0041,17.6569,2.5092,1.2883,-19.6161,3.1685,3.1685
694,02008,4993469500,2022355147.5000,0.0006,16.4868,0.5483,0.2650,7.1871,0.0000,0.0000
695,08003,2778936000,55578720.0000,,-3.3116,0.2416,0.4552,-1.9164,0.0000,0.0000
696,08005,2073088800,549368532.0000,,13.2429,1.6887,0.2609,24.5758,0.0000,0.0000
697,08006,385820923,33952241.2240,0.0005,-12.7401,0.3162,0.1932,6.6495,0.0000,0.0000
698,08007,1823440000,54703200.0000,0.0038,-1.7319,0.1653,0.1969,11.0289,0.0000,0.0000
699,08009,58900537,15314139.6200,0.0000,2.7718,0.0290,0.0404,-1.7672,0.0000,0.0000
700,08011,2937537811,185064882.0930,,-5.3256,,1.7255,-49.1410,0.0000,0.0000
701,01079,1326701739,133996875.6390,,-0.4412,0.1023,0.4522,-9.5397,0.0000,0.0000
702,08019,2146520588,66542138.2280,0.0000,-2.4321,0.9660,0.1747,-1.3261,0.0000,0.0000
703,08021,14367101072,545949840.7360,0.0000,-10.5197,3.0279,0.8780,81.4729,0.0000,0.0000
704,08022,2164249356,34627989.6960,,-0.3753,10.0721,0.4443,-3.3558,0.0000,0.0000
705,08025,200902041,339524449.2900,0.0001,-6.0341,18.8646,-4.2369,-241.1395,0.0000,0.0000
706,08026,1452453725,987668533.0000,0.0006,-18.2881,11.7514,8.5769,19.9646,0.0000,0.0000
707,08028,2812881803,67509163.2720,0.0004,-2.4297,0.8638,0.3014,-0.7667,0.0000,0.0000
708,08029,2171732000,401770420.0000,,-3.8069,3.3701,4.5817,1109.8630,0.0000,0.0000
709,08032,8864332726,3988949726.7000,0.0001,4.7808,6.3823,1.3038,14.1323,32.8852,32.8852
710,08033,614435000,65130110.0000,,-12.3916,0.1226,0.3270,-4.1516,4.7170,4.7170
711,08037,969806150,1076484826.5000,0.0000,-10.8906,18.1796,3.4353,-10.0167,0.0000,0.0000
712,08041,6908772313,469796517.2840,,-120.5225,3.5651,5.7137,-48.3579,0.0000,0.0000
713,00827,5488042599,439043407.9200,0.0000,-0.5453,0.2031,1.7093,70.9196,0.0000,0.0000
714,08045,505200000,26270400.0000,,-1.5067,0.4009,0.5744,5.5404,0.0000,0.0000
715,08047,4225960179,904355478.3060,0.0000,20.7098,0.9415,0.7368,-168.4716,0.0000,0.0000
716,08048,1947690000,134390610.0000,0.0000,-9.1547,1.3645,1.1495,63.7829,0.0000,0.0000
717,08049,172500000,267375000.0000,0.0018,5.4541,1.2285,0.6402,15.5471,0.0000,5.2437
718,08050,1356250000,311937500.0000,0.0000,-14.7586,25.4518,49.8462,-15.6375,0.0000,0.0000
719,08051,23433783,170832278.0700,,68.6349,0.5132,1.2809,-18.6927,0.0000,0.0000
720,00831,762598974,2722478337.1800,0.0006,13.1157,0.4834,3.7510,20.1190,12.8851,12.8851
721,08053,3558724852,1387902692.2800,0.0000,6.5679,0.7818,1.4331,-35.0362,3.8462,3.8462
722,08055,3934856576,125915410.4320,,-1.2081,1.9947,1.4517,-2.5764,0.0000,0.0000
723,08060,326380750,78331380.0000,0.0000,-7.4837,0.8191,0.8757,-416.6563,0.0000,0.0000
724,08063,4262867050,166251814.9500,,-3.0453,6.3896,0.2695,-3.3602,0.0000,0.0000
725,01106,14888498183,148884981.8300,,-0.4955,0.1322,0.1196,4.7316,0.0000,0.0000
726,08066,525347500,73548650.0000,0.0000,-1.7456,1.0878,1.6090,-52.1250,0.0000,0.0000
727,00436,3035697018,607139403.6000,0.0000,14.9450,1.0192,0.5904,11.8965,3.4000,3.4000
728,01666,628704000,3904251840.0000,0.0023,17.3029,1.6143,0.9746,6.9596,3.2987,3.2987
729,03633,2644832157,18196445240.1600,0.0002,42.3054,2.2344,3.3474,46.1167,0.9764,1.2554
730,08071,4671035048,121446911.2480,,-21.3815,1.7082,2.4128,2.0724,0.0000,0.0000
731,00550,446614000,352825060.0000,,-10.4457,6.6329,2.0353,-37.8446,0.0000,0.0000
732,08075,2136056825,55537477.4500,0.0002,-0.3777,0.0968,0.3460,-0.5938,0.0000,0.0000
733,08076,1317240000,181779120.0000,,6.6278,1.2780,1.7093,5.4112,0.0000,0.0000
734,08078,271407779,13841796.7290,0.0138,-0.0066,0.2144,0.9078,-0.1366,0.0000,0.0000
735,08079,240359354,62493432.0400,0.0002,-1.6841,1.0402,0.1504,2.6889,0.0000,0.0000
736,08080,272580805,114483938.1000,,1.0393,0.0478,0.1101,0.2924,0.0000,0.0000
737,08081,5336235108,101388467.0520,0.0001,-0.7947,0.1581,0.2754,25.8183,0.0000,0.0000
738,08082,1250798007,600383043.3600,0.0000,-12.2223,4.7556,6.5464,-31.4732,0.0000,0.0000
739,08083,16705807617,12696413788.9200,0.0055,-19.4861,9.8517,2.9580,40.7091,0.0000,0.0000
740,08085,5688396805,56883968.0500,,-2.4477,0.5725,0.2433,-3.8970,0.0000,0.0000
741,08086,3066070496,199294582.2400,0.0034,-2.5314,0.8715,1.5744,-10.9448,0.0000,0.0000
742,08088,545107005,23984708.2200,0.0001,-0.1696,2.0432,0.0819,-2.3863,0.0000,0.0000
743,08089,281095913,30920550.4300,0.0048,-0.1991,5.4678,0.2704,-0.7369,0.0000,0.0000
744,00459,1805282608,169696565.1520,0.0000,-8.7006,0.3838,0.1548,-3.4313,0.0000,0.0000
745,01026,5513000000,639508000.0000,,-5.4830,2.1064,0.4817,1.4161,0.0000,0.0000
746,08092,925508000,23137700.0000,,-6.6955,0.9333,1.9012,-10.1422,0.0000,0.0000
747,08095,678720000,325785600.0000,0.0012,0.4288,3.8735,0.1955,-1.1434,0.0000,0.0000
748,08100,444448237,177779294.8000,0.0000,-2.6455,0.4807,0.5799,-2.6542,0.0000,0.0000
749,00821,1230951598,313892657.4900,0.0007,-3.3619,6.3786,0.3994,-4.6680,0.0000,0.0000
750,01385,284330000,1760002700.0000,0.0039,-24.2024,2.6941,2.0220,-105.3375,0.0000,0.0000
751,08103,142256878,37698072.6700,0.0061,-1.1223,0.6816,-0.4302,-7.1601,0.0000,0.0000
752,08106,262125000,43512750.0000,,16.6848,0.2641,0.7073,-26.9487,0.0000,0.0000
753,08108,922719512,46135975.6000,,-0.6050,0.5061,0.1508,-1.6277,0.0000,0.0000
754,08109,236834268,78155308.4400,0.0028,-1.6838,0.8032,1.3509,277.1465,0.0000,0.0000
755,00865,5837989696,624664897.4720,,17.2205,3.1006,0.8436,31.8555,0.0000,0.0000
756,08111,2130704881,155541456.3130,0.0001,-2.5571,0.8409,4.4649,-6.4638,0.0000,0.0000
757,00065,1503477166,270625889.8800,0.0000,-25.4611,1.5178,1.1455,-8.1421,0.0000,0.0000
758,08115,55560000,27780000.0000,,-8.1444,1.0960,1.2032,-27.0440,0.0000,0.0000
759,08116,3031101766,72746442.3840,,-0.5634,1.1577,-1.0312,-5.2654,0.0000,0.0000
760,08117,1023987439,163837990.2400,,-5.2411,1.7877,0.4433,-6.1029,0.0000,0.0000
761,01009,1369157235,431284529.0250,0.0001,-5.5630,0.9439,0.2155,-0.9363,0.0000,0.0000
762,08119,280750261,14318263.3110,,-1.1048,0.8367,0.1879,-1.5115,0.0000,0.0000
763,08120,153029515,43613411.7750,0.0015,-0.4185,0.3889,0.3148,-1.1207,0.0000,0.0000
764,00510,4955763588,123894089.7000,0.0001,-1.0863,1.1526,0.2459,-1.3946,0.0000,0.0000
765,08123,7748958120,77489581.2000,,-0.6069,0.2376,0.3150,-1.9701,0.0000,0.0000
766,08126,476300000,180994000.0000,,6.7337,0.0810,0.2914,4.1181,0.0000,0.0000
767,08130,3564945946,406403837.8440,0.0006,-9.5221,3.7925,0.7897,9.4910,0.0000,0.0000
768,08131,301108062,19572024.0300,,-3.9420,1.1274,-0.8809,10.5852,0.0000,0.0000
769,01083,2870687008,10162232008.3200,0.0034,7.7668,0.7863,0.5006,29.3279,4.1478,4.1478
770,00268,3329146571,39084180743.5400,0.0046,95.0292,10.6465,5.7611,80.2916,0.0965,0.0965
771,00183,5548125668,255213780.7280,,5.9356,5.9429,0.1337,-0.9726,0.0000,0.0000
772,08137,9854533606,3498359430.1300,0.0003,8.4174,10.2510,0.7339,-15.8250,0.0000,0.0000
773,03886,7526134452,5177980502.9760,,-615.4006,4.5866,1.2033,40.4268,0.0000,0.0000
774,00803,1343649151,83306247.3620,,-0.0455,0.0357,0.1448,-0.3524,0.0000,0.0000
775,08143,2818249944,160640246.8080,,-3.1901,0.4914,1.1500,-51.2573,0.0000,0.0000
776,08148,1272640000,68722560.0000,0.0000,-1.1180,1.7149,0.3390,-13.0009,0.0000,0.0000
777,08150,1572517252,44030483.0560,,-6.5492,0.3637,0.8893,-1.1889,0.0000,0.0000
778,01061,577937000,2826111930.0000,0.0006,9.3424,2.2088,2.3607,16.9625,1.2828,1.3926
779,08153,4902391929,215705244.8760,0.0013,-4.2611,7.6870,-1.5163,-627.0501,0.0000,0.0000
780,08155,11178498344,111784983.4400,,-5.9183,5.8766,3.0745,-0.7192,0.0000,0.0000
781,08156,4108855068,945036665.6400,0.0002,-20.1948,21.7235,42.2287,308.2311,0.0000,0.0000
782,01075,774498000,290436750.0000,0.0003,7.7792,0.7459,0.8647,4.4242,3.0400,3.0400
783,08158,879289500,224218822.5000,0.0001,-0.5541,4.6740,-42.1781,-1.0654,0.0000,0.0000
784,08159,640000000,67200000.0000,0.0001,6.5529,0.1931,0.5263,13.7790,0.0000,0.0000
785,01371,1029480733,123537687.9600,0.0006,-0.2479,0.7951,0.2235,-3.8492,0.0000,0.0000
786,08163,262200719,31464086.2800,,-0.3741,0.0652,-0.2877,-1.3136,0.0000,0.0000
787,08165,2324301136,85999142.0320,,-4.7676,861.5696,-9.0191,-15.4233,0.0000,0.0000
788,08167,9522184345,1161706490.0900,0.0000,-12.2867,1.4217,0.9786,-9.4004,0.0000,0.0000
789,08169,649540000,58458600.0000,,-101.8443,0.6059,0.5553,1.4300,0.0000,0.0000
790,08171,42716118022,427161180.2200,,-107.3000,2.8020,3.7183,44.9928,0.0000,0.0000
791,08172,4209131046,416703973.5540,0.0003,-4.8051,13.0759,0.7944,-3.8069,0.0000,0.0000
792,08173,1221052631,35410526.2990,0.0006,-0.4437,0.9881,-0.0664,-15.7380,0.0000,0.0000
793,08175,2020176170,94948279.9900,0.0001,-0.2371,0.5236,0.2755,-0.5132,0.0000,0.0000
794,08176,506219666,1007377135.3400,,-5.9812,11.4273,37.2854,-99.3273,0.0000,0.0000
795,08178,5744191908,419326009.2840,,-5.1865,6.5816,1.1195,191.8234,0.0000,0.0000
796,00801,2916932138,1604312675.9000,0.0000,-2.3752,5.0823,0.3871,3.4749,0.0000,0.0000
797,01102,452392207,113098051.7500,0.0000,-4.5084,1.9883,0.2101,8699.8501,0.0000,0.0000
798,08186,145440151,17452818.1200,,-0.8384,0.5698,1.2235,-0.7276,0.0000,0.0000
799,08189,1197000000,93366000.0000,,-1.5920,0.3755,0.6555,-7.1394,0.0000,0.0000
800,08190,3841500000,92196000.0000,,-16.0788,2.3559,0.4946,1.8156,0.0000,0.0000
801,08192,1036379025,32127749.7750,,-0.4174,0.1900,0.2701,-0.5829,0.0000,0.0000
